a_input,ampl_rec,cstart,cstop,dur,ed_rec,ed_rec_err,inlc,istart,istop,theta,total_n_valid_data_points,tstart,tstop,Protratio,phi0
0.25,0.15546053320806197,,,0.157549234135667,1437.57245656689,84.4107447742435,56.0,733.0,745.0,99.0,3200.0,10.6236323851204,10.781181619256001,0.39387308533916743,7.4
0.25,,,,,,,81.0,,,99.0,3200.0,,,,1.4
0.25,,,,,,,86.0,,,99.0,3200.0,,,,1.4
0.5,0.511101483781409,,,0.48577680525164096,7370.735500175971,151.05521232298202,1.0,729.0,766.0,99.0,3200.0,10.5711159737418,11.0568927789934,1.2144420131291023,1.4
0.5,0.43513502373105695,,,0.472647702407002,7140.02344093442,149.784502365235,6.0,730.0,766.0,99.0,3200.0,10.5842450765864,11.0568927789934,1.181619256017505,3.4
0.5,0.457644507765515,,,0.40700218818380796,6558.9495074126,140.17365001486,24.0,729.0,760.0,99.0,3200.0,10.5711159737418,10.9781181619256,1.01750547045952,1.4
0.5,0.30874807923478303,,,0.43326039387308596,5348.527290676239,139.05860414424802,39.0,729.0,762.0,99.0,3200.0,10.5711159737418,11.004376367614901,1.0831509846827148,5.4
0.5,0.174161624088213,,,0.275711159737419,2971.4520641492104,114.678619602314,56.0,730.0,751.0,99.0,3200.0,10.5842450765864,10.8599562363239,0.6892778993435474,3.4
0.5,0.13442287752588902,,,0.131291028446389,1178.36661625011,77.81876910457859,81.0,731.0,741.0,99.0,3200.0,10.5973741794311,10.7286652078775,0.3282275711159725,1.4
0.5,0.106181908673747,,,0.065645514223196,499.032494595344,54.8433741237969,86.0,732.0,737.0,99.0,3200.0,10.6105032822757,10.6761487964989,0.16411378555799,7.4
1.0,0.868321191405044,,,0.7089715536105029,15123.0094790979,194.069458007864,1.0,728.0,782.0,99.0,3200.0,10.5579868708972,11.266958424507699,1.7724288840262572,1.4
1.0,0.9055292558824181,,,0.76148796498906,15447.203288371798,197.933106690544,6.0,729.0,787.0,99.0,3200.0,10.5711159737418,11.3326039387309,1.90371991247265,-0.4
1.0,0.888803178988223,,,0.7221006564551421,13991.179824590401,189.715965135979,24.0,727.0,782.0,99.0,3200.0,10.5448577680525,11.266958424507699,1.8052516411378552,7.4
1.0,0.7351314076868969,,,0.6170678336980301,11745.274290798401,175.283968712517,39.0,729.0,776.0,99.0,3200.0,10.5711159737418,11.188183807439803,1.542669584245075,1.4
1.0,0.5947249903469399,,,0.5251641137855589,8385.71298080553,154.799256543426,56.0,729.0,769.0,99.0,3200.0,10.5711159737418,11.0962800875274,1.3129102844638973,1.4
1.0,0.142506664329445,,,0.249452954048142,2242.4685091892397,108.00658968408301,81.0,732.0,751.0,99.0,3200.0,10.6105032822757,10.8599562363239,0.6236323851203549,3.4
1.0,0.10909910311584,,,0.236323851203501,1780.01964289745,103.864717405309,86.0,733.0,751.0,99.0,3200.0,10.6236323851204,10.8599562363239,0.5908096280087525,3.4
2.0,1.5369963412487702,,,1.02407002188184,29009.8318205883,255.799178540486,1.0,728.0,806.0,99.0,3200.0,10.5579868708972,11.582056892779,2.5601750547045996,-0.4
2.0,1.54523782444899,,,0.945295404814004,28185.891252086498,251.601962363612,6.0,728.0,800.0,99.0,3200.0,10.5579868708972,11.5032822757112,2.36323851203501,7.4
2.0,1.34407986918711,,,1.07658643326039,26591.927910452203,248.341019565609,24.0,728.0,810.0,99.0,3200.0,10.5579868708972,11.6345733041576,2.691466083150975,3.4
2.0,1.4233423742163203,,,0.8796498905908109,22873.064270543502,229.86890621300802,39.0,728.0,795.0,99.0,3200.0,10.5579868708972,11.437636761488,2.1991247264770273,7.4
2.0,1.0628620795230899,,,0.74835886214442,16615.946451063402,200.68886412806702,56.0,728.0,785.0,99.0,3200.0,10.5579868708972,11.3063457330416,1.87089715536105,1.4
2.0,0.5114896698283831,,,0.49890590809628005,7586.8940606510905,153.83224632286002,81.0,728.0,766.0,99.0,3200.0,10.5579868708972,11.0568927789934,1.2472647702407,5.4
2.0,0.47747993384637105,,,0.45951859956236296,6286.18288938345,142.270680625825,86.0,729.0,764.0,99.0,3200.0,10.5711159737418,11.0306345733042,1.1487964989059074,-0.4
0.25,,,,,,,1.0,,,5.0,3200.0,,,,1.4
0.25,,,,,,,6.0,,,5.0,3200.0,,,,1.4
0.25,0.12474128410621099,,,0.065645514223196,565.610095567877,55.150404259465596,24.0,732.0,737.0,5.0,3200.0,10.6105032822757,10.6761487964989,0.16411378555799,3.4
0.25,0.16853937741324,,,0.105032822757112,1000.0663397808,69.90932887289401,39.0,730.0,738.0,5.0,3200.0,10.5842450765864,10.6892778993435,0.26258205689277997,3.4
0.25,0.127073522406864,,,0.11816192560175098,958.879779716816,73.3380957105131,56.0,737.0,746.0,5.0,3200.0,10.6761487964989,10.794310722100699,0.29540481400437746,5.4
0.25,0.1298011230099616,,,0.11816192560175054,980.0548996982303,73.8761898662959,70.0,737.0,746.0,5.0,3200.0,10.676148796498905,10.794310722100656,0.29540481400437635,5.4
0.25,0.119546427852776,,,0.105032822757112,880.2012448811951,69.5504125520187,81.0,738.0,746.0,5.0,3200.0,10.6892778993435,10.794310722100699,0.26258205689277997,5.4
0.25,0.150842369863849,,,0.11816192560175098,1162.2233811850801,74.249383980978,86.0,737.0,746.0,5.0,3200.0,10.6761487964989,10.794310722100699,0.29540481400437746,5.4
0.5,,,,,,,1.0,,,5.0,3200.0,,,,1.4
0.5,0.095486394294756,,,0.052516411378557004,386.190314121437,49.114212668848495,6.0,732.0,736.0,5.0,3200.0,10.6105032822757,10.6630196936543,0.1312910284463925,3.4
0.5,0.144918366809379,,,0.11816192560175098,1018.12489670723,72.98361129390709,24.0,736.0,745.0,5.0,3200.0,10.6630196936543,10.781181619256001,0.29540481400437746,5.4
0.5,0.18253357012191299,,,0.157549234135667,1883.12648148212,87.99035296689051,39.0,736.0,748.0,5.0,3200.0,10.6630196936543,10.8205689277899,0.39387308533916743,5.4
0.5,0.21239698373071397,,,0.170678336980306,2187.87441417501,91.6207200364661,56.0,735.0,748.0,5.0,3200.0,10.6498905908096,10.8205689277899,0.426695842450765,5.4
0.5,0.16758657103340724,,,0.1575492341356668,1713.483995091336,87.29311521372314,70.0,738.0,750.0,5.0,3200.0,10.689277899343544,10.846827133479211,0.393873085339167,-0.4
0.5,0.233838358903979,,,0.170678336980306,2487.7420675406,93.6672066857482,81.0,736.0,749.0,5.0,3200.0,10.6630196936543,10.833698030634599,0.426695842450765,5.4
0.5,0.18278058671473604,,,0.157549234135667,1868.8906327418601,87.72093273063558,86.0,738.0,750.0,5.0,3200.0,10.6892778993435,10.846827133479199,0.39387308533916743,-0.4
1.0,0.20426929300103697,,,0.170678336980307,1717.42105270418,88.6068220930472,1.0,730.0,743.0,5.0,3200.0,10.5842450765864,10.754923413566699,0.42669584245076747,3.4
1.0,0.16858807758600303,,,0.183807439824946,1740.0624497830402,91.8548546175665,6.0,731.0,745.0,5.0,3200.0,10.5973741794311,10.781181619256001,0.45951859956236496,5.4
1.0,0.218764070223622,,,0.183807439824944,2569.9412038118203,96.9024102851771,24.0,733.0,747.0,5.0,3200.0,10.6236323851204,10.8074398249453,0.45951859956235996,5.4
1.0,0.25301014691066803,,,0.210065645514224,2989.19938228422,102.16705844399598,39.0,736.0,752.0,5.0,3200.0,10.6630196936543,10.873085339168501,0.5251641137855599,-0.4
1.0,0.32269870129079803,,,0.210065645514224,3430.40945064828,102.757289081224,56.0,736.0,752.0,5.0,3200.0,10.6630196936543,10.873085339168501,0.5251641137855599,-0.4
1.0,0.4314504045102969,,,0.1838074398249443,4467.629074949476,105.26951531830953,70.0,735.0,749.0,5.0,3200.0,10.649890590809628,10.833698030634572,0.45951859956236074,5.4
1.0,0.472687282778703,,,0.196936542669583,4819.645102403761,109.775159926687,81.0,734.0,749.0,5.0,3200.0,10.636761487965,10.833698030634599,0.49234135667395745,5.4
1.0,0.349732994640295,,,0.183807439824946,3862.1360803736998,103.08302828113399,86.0,737.0,751.0,5.0,3200.0,10.6761487964989,10.8599562363239,0.45951859956236496,-0.4
2.0,0.42966282176175297,,,0.5251641137855589,6974.65095105301,151.401489084144,1.0,729.0,769.0,5.0,3200.0,10.5711159737418,11.0962800875274,1.3129102844638973,3.4
2.0,0.415220431493613,,,0.3938730853391699,6086.747047927629,137.242324193349,6.0,730.0,760.0,5.0,3200.0,10.5842450765864,10.9781181619256,0.9846827133479248,-0.4
2.0,0.21606557904364002,,,0.3938730853391699,4609.91249908696,137.361405701832,24.0,730.0,760.0,5.0,3200.0,10.5842450765864,10.9781181619256,0.9846827133479248,1.4
2.0,0.42312830491497705,,,0.275711159737417,6459.485996856371,128.079652607335,39.0,733.0,754.0,5.0,3200.0,10.6236323851204,10.8993435448578,0.6892778993435424,-0.4
2.0,0.285899810503354,,,0.236323851203501,3737.7744704919396,109.644876580905,56.0,744.0,762.0,5.0,3200.0,10.7680525164114,11.004376367614901,0.5908096280087525,1.4
2.0,0.578360521938845,,,0.23632385120350108,7334.133832855865,128.0313734852319,70.0,735.0,753.0,5.0,3200.0,10.649890590809628,10.886214442013129,0.5908096280087527,-0.4
2.0,0.615567591827982,,,0.236323851203501,7458.720306383291,128.785277372423,81.0,735.0,753.0,5.0,3200.0,10.6498905908096,10.886214442013099,0.5908096280087525,-0.4
2.0,0.7634008942632209,,,0.236323851203501,8837.62267529603,135.868229308407,86.0,733.0,751.0,5.0,3200.0,10.6236323851204,10.8599562363239,0.5908096280087525,5.4
0.25,,,,,,,1.0,,,10.0,3200.0,,,,1.4
0.25,,,,,,,6.0,,,10.0,3200.0,,,,1.4
0.25,0.17687605332767498,,,0.078774617067834,736.8898555712599,59.523825758684595,24.0,732.0,738.0,10.0,3200.0,10.6105032822757,10.6892778993435,0.19693654266958496,3.4
0.25,0.15353795924901503,,,0.105032822757112,1079.06352887442,70.7289897530164,39.0,731.0,739.0,10.0,3200.0,10.5973741794311,10.702407002188199,0.26258205689277997,3.4
0.25,0.206855018934383,,,0.11816192560175098,1305.55953767072,75.0342541116802,56.0,730.0,739.0,10.0,3200.0,10.5842450765864,10.702407002188199,0.29540481400437746,3.4
0.25,0.21820625438884833,,,0.11816192560175054,1438.1933118476377,74.86787637666308,70.0,730.0,739.0,10.0,3200.0,10.584245076586432,10.702407002188183,0.29540481400437635,3.4
0.25,0.151342254694817,,,0.11816192560175098,1090.29471729741,73.6658309511588,81.0,736.0,745.0,10.0,3200.0,10.6630196936543,10.781181619256001,0.29540481400437746,5.4
0.25,0.13169160240462502,,,0.131291028446389,1098.91742489281,78.05110919696659,86.0,736.0,746.0,10.0,3200.0,10.6630196936543,10.794310722100699,0.3282275711159725,5.4
0.5,0.086660592766851,,,0.078774617067833,554.261106509772,60.0534692494998,1.0,733.0,739.0,10.0,3200.0,10.6236323851204,10.702407002188199,0.19693654266958247,5.4
0.5,0.13268088309374398,,,0.06564551422319401,566.06019640525,55.2074342826938,6.0,734.0,739.0,10.0,3200.0,10.636761487965,10.702407002188199,0.164113785557985,5.4
0.5,0.18116379458369897,,,0.170678336980306,1760.96338935964,89.35084165662659,24.0,733.0,746.0,10.0,3200.0,10.6236323851204,10.794310722100699,0.426695842450765,5.4
0.5,0.200623970904085,,,0.183807439824944,2223.42321356204,94.31248348050993,39.0,735.0,749.0,10.0,3200.0,10.6498905908096,10.833698030634599,0.45951859956235996,5.4
0.5,0.22316648280288398,,,0.157549234135667,2218.89640459499,90.10746393840842,56.0,735.0,747.0,10.0,3200.0,10.6498905908096,10.8074398249453,0.39387308533916743,5.4
0.5,0.23480993345431855,,,0.1575492341356668,2139.6211626191543,88.41477044962716,70.0,736.0,748.0,10.0,3200.0,10.663019693654267,10.820568927789934,0.393873085339167,5.4
0.5,0.25838790000423,,,0.157549234135667,2328.0168664701896,90.2455801455333,81.0,736.0,748.0,10.0,3200.0,10.6630196936543,10.8205689277899,0.39387308533916743,5.4
0.5,0.224389091639638,,,0.170678336980306,2374.59345945253,93.1153767737121,86.0,735.0,748.0,10.0,3200.0,10.6498905908096,10.8205689277899,0.426695842450765,5.4
1.0,0.204331172866629,,,0.24945295404814002,2414.34128322964,105.189787821062,1.0,730.0,749.0,10.0,3200.0,10.5842450765864,10.833698030634599,0.62363238512035,5.4
1.0,0.195260778203537,,,0.210065645514224,2551.74986671292,101.084018571338,6.0,731.0,747.0,10.0,3200.0,10.5973741794311,10.8074398249453,0.5251641137855599,5.4
1.0,0.287157569581385,,,0.19693654266958496,3212.3463763929303,102.246234457743,24.0,732.0,747.0,10.0,3200.0,10.6105032822757,10.8074398249453,0.4923413566739624,5.4
1.0,0.259130777860189,,,0.223194748358862,3201.27039761611,104.97893645434999,39.0,735.0,752.0,10.0,3200.0,10.6498905908096,10.873085339168501,0.5579868708971549,-0.4
1.0,0.441649448965955,,,0.196936542669583,4604.394624078321,108.87585901175899,56.0,734.0,749.0,10.0,3200.0,10.636761487965,10.833698030634599,0.49234135667395745,5.4
1.0,0.4130196807263222,,,0.22319474835886233,4983.137140133476,113.28889366449809,70.0,734.0,751.0,10.0,3200.0,10.63676148796499,10.859956236323852,0.5579868708971558,5.4
1.0,0.422192544392858,,,0.210065645514222,4895.76694898765,111.203633055126,81.0,734.0,750.0,10.0,3200.0,10.636761487965,10.846827133479199,0.5251641137855549,5.4
1.0,0.343681109886977,,,0.19693654266958496,3893.9442954325605,104.91101349380301,86.0,737.0,752.0,10.0,3200.0,10.6761487964989,10.873085339168501,0.4923413566739624,-0.4
2.0,0.44411873126553497,,,0.485776805251641,7399.363085515341,150.70173378866198,1.0,729.0,766.0,10.0,3200.0,10.5711159737418,11.0568927789934,1.2144420131291025,1.4
2.0,0.5878955034533261,,,0.5251641137855589,8446.82460515987,156.704946005308,6.0,728.0,768.0,10.0,3200.0,10.5579868708972,11.083150984682698,1.3129102844638973,3.4
2.0,0.292739299737507,,,0.420131291028447,5605.3236734847105,143.62531253506398,24.0,729.0,761.0,10.0,3200.0,10.5711159737418,10.9912472647702,1.0503282275711174,1.4
2.0,0.605862271648121,,,0.275711159737419,8573.70963051257,137.772876424385,39.0,731.0,752.0,10.0,3200.0,10.5973741794311,10.873085339168501,0.6892778993435474,5.4
2.0,0.7296955979197169,,,0.26258205689278,9327.67040138169,140.16852499741302,56.0,732.0,752.0,10.0,3200.0,10.6105032822757,10.873085339168501,0.65645514223195,5.4
2.0,0.8045150011478102,,,0.2494529540481416,9412.837699003496,139.8210072261284,70.0,732.0,751.0,10.0,3200.0,10.61050328227571,10.859956236323852,0.623632385120354,5.4
2.0,0.6058754640476021,,,0.236323851203501,7323.404311332441,128.283632167294,81.0,735.0,753.0,10.0,3200.0,10.6498905908096,10.886214442013099,0.5908096280087525,-0.4
2.0,0.355565862729005,,,0.236323851203501,4278.5576814448905,112.04387464046002,86.0,742.0,760.0,10.0,3200.0,10.741794310722101,10.9781181619256,0.5908096280087525,7.4
0.25,0.11163560091906176,,,0.03938730853391803,296.3915945848105,42.14500644447371,1.0,732.0,735.0,20.0,3200.0,10.610503282275712,10.649890590809626,0.09846827133479508,3.4
0.25,0.08967179841471484,,,0.07877461706783251,513.1645466624334,59.42352509292296,6.0,734.0,740.0,20.0,3200.0,10.636761487964991,10.715536105032822,0.19693654266958127,5.4
0.25,0.16269643193310854,,,0.1050328227571118,983.465448569754,69.88079583639829,24.0,731.0,739.0,20.0,3200.0,10.597374179431073,10.702407002188183,0.26258205689277947,3.4
0.25,0.19288357987064275,,,0.11816192560175055,1270.5783158102386,73.40029603806772,39.0,730.0,739.0,20.0,3200.0,10.58424507658643,10.702407002188183,0.29540481400437635,3.4
0.25,0.1651537735834292,,,0.14442013129102804,1303.5767002736247,81.5636819251007,56.0,736.0,747.0,20.0,3200.0,10.663019693654268,10.807439824945297,0.3610503282275701,5.4
0.25,0.23830728946035995,,,0.1050328227571118,1351.5372332534025,70.78640561209565,81.0,731.0,739.0,20.0,3200.0,10.597374179431073,10.702407002188183,0.26258205689277947,3.4
0.25,0.13840357161597794,,,0.1312910284463893,1133.0046899921354,77.75567552270806,86.00000000000001,737.0,747.0,20.0,3200.0,10.676148796498904,10.807439824945297,0.3282275711159732,5.4
0.5,0.17304578708940196,,,0.17067833698030732,1426.428470602494,86.06747900852649,1.0,732.0,745.0,20.0,3200.0,10.610503282275712,10.781181619256015,0.4266958424507683,7.4
0.5,0.1470810921840333,,,0.18380743982494607,1722.8833151703006,92.75052333889322,6.0,730.0,744.0,20.0,3200.0,10.58424507658643,10.76805251641138,0.4595185995623652,5.4
0.5,0.16666910834148152,,,0.1838074398249443,1864.839853350032,93.41584743834663,24.0,735.0,749.0,20.0,3200.0,10.649890590809626,10.833698030634572,0.45951859956236074,-0.4
0.5,0.21580534950471275,,,0.1838074398249443,2002.5022140235221,93.26450978320351,39.0,736.0,750.0,20.0,3200.0,10.663019693654268,10.846827133479215,0.45951859956236074,-0.4
0.5,0.2643031227327386,,,0.1838074398249443,2508.732877410569,95.76716867642322,56.0,734.0,748.0,20.0,3200.0,10.636761487964991,10.820568927789934,0.45951859956236074,5.4
0.5,0.2468536074712251,,,0.1838074398249443,2563.797449119908,95.75282198776421,81.0,734.0,748.0,20.0,3200.0,10.636761487964991,10.820568927789934,0.45951859956236074,5.4
0.5,0.2111414296708876,,,0.18380743982494607,2014.2534228730042,92.56212016536092,86.00000000000001,737.0,751.0,20.0,3200.0,10.676148796498904,10.859956236323853,0.4595185995623652,-0.4
1.0,0.3274042388645819,,,0.3938730853391679,4581.9720214577865,131.72447998971634,1.0,729.0,759.0,20.0,3200.0,10.571115973741792,10.964989059080963,0.9846827133479198,7.4
1.0,0.2482180349450476,,,0.3676148796498904,4122.07946875691,129.76349868246365,6.0,729.0,757.0,20.0,3200.0,10.571115973741792,10.938730853391682,0.919037199124726,1.4
1.0,0.2882704562740408,,,0.2494529540481416,4259.373140428953,116.4468846454039,24.0,732.0,751.0,20.0,3200.0,10.610503282275712,10.859956236323853,0.623632385120354,-0.4
1.0,0.3775265854564449,,,0.24945295404813986,5127.851572105647,117.9441667653943,39.0,731.0,750.0,20.0,3200.0,10.597374179431073,10.846827133479215,0.6236323851203496,5.4
1.0,0.349736931367544,,,0.2100656455142236,4034.93766514021,107.6455105757383,56.0,735.0,751.0,20.0,3200.0,10.649890590809626,10.859956236323853,0.5251641137855589,-0.4
1.0,0.4331688021281863,,,0.2100656455142218,4787.415517791967,110.84735724094601,81.0,734.0,750.0,20.0,3200.0,10.636761487964991,10.846827133479215,0.5251641137855545,5.4
1.0,0.4348318488041625,,,0.19693654266958305,4476.06708482569,108.60254020829458,86.00000000000001,734.0,749.0,20.0,3200.0,10.636761487964991,10.833698030634572,0.4923413566739576,5.4
2.0,0.5804395646738465,,,0.5514223194748364,10598.309689409372,168.60394618825126,1.0,729.0,771.0,20.0,3200.0,10.571115973741792,11.122538293216632,1.378555798687091,5.4
2.0,0.6407786964063704,,,0.630196936542669,10602.845063474544,174.28527750443456,6.0,728.0,776.0,20.0,3200.0,10.557986870897157,11.188183807439824,1.5754923413566724,1.4
2.0,1.0668967288064994,,,0.5776805251641141,12885.562400933972,176.8350688108438,24.0,728.0,772.0,20.0,3200.0,10.557986870897157,11.135667396061267,1.444201312910285,3.4
2.0,0.30970605011063834,,,0.4595185995623634,7090.8051788457105,152.3027924121849,39.0,728.0,763.0,20.0,3200.0,10.557986870897157,11.017505470459518,1.1487964989059085,1.4
2.0,0.6010724883800147,,,0.2888402625820561,8595.440732688125,139.36977922399205,56.0,733.0,755.0,20.0,3200.0,10.62363238512035,10.912472647702408,0.7221006564551402,-0.4
2.0,0.5801031624082382,,,0.24945295404813986,7267.710733800551,128.78003372695358,81.0,734.0,753.0,20.0,3200.0,10.636761487964991,10.886214442013127,0.6236323851203496,-0.4
2.0,0.5729335793136999,,,0.2625820568927786,7532.377035067214,130.94075716344176,86.00000000000001,734.0,754.0,20.0,3200.0,10.636761487964991,10.899343544857766,0.6564551422319465,-0.4
0.25,0.11944813611974303,,,0.1312910284463893,1055.480837871895,77.90948907667165,70.0,736.0,746.0,29.999999999999996,3200.0,10.663019693654267,10.794310722100656,0.3282275711159732,5.4
0.5,0.238267868014314,,,0.17067833698030555,2513.0208732973188,93.42423683080695,70.0,735.0,748.0,29.999999999999996,3200.0,10.649890590809628,10.820568927789934,0.42669584245076386,5.4
1.0,0.3761460851644274,,,0.21006564551422358,4543.523975413063,111.0106499821294,70.0,736.0,752.0,29.999999999999996,3200.0,10.663019693654267,10.87308533916849,0.5251641137855589,-0.4
2.0,0.6000721793276587,,,0.26258205689278036,8445.65403715703,136.16945319938134,70.0,732.0,752.0,29.999999999999996,3200.0,10.61050328227571,10.87308533916849,0.6564551422319509,-0.4
0.25,0.140240045202779,,,0.14442013129103,1217.6550402052196,81.2449917376061,1.0,732.0,743.0,30.0,3200.0,10.6105032822757,10.754923413566699,0.361050328227575,7.4
0.25,0.08724511118497702,,,0.105032822757112,678.669042407491,68.6237054535834,6.0,732.0,740.0,30.0,3200.0,10.6105032822757,10.7155361050328,0.26258205689277997,1.4
0.25,0.12465224862076199,,,0.11816192560175098,1110.6978173206,75.0111480530278,24.0,734.0,743.0,30.0,3200.0,10.636761487965,10.754923413566699,0.29540481400437746,5.4
0.25,0.128546863264915,,,0.14442013129102801,1122.2613698078699,80.84470002752859,39.0,737.0,748.0,30.0,3200.0,10.6761487964989,10.8205689277899,0.36105032822757,-0.4
0.25,0.230404990335955,,,0.131291028446389,1398.7706739475698,75.6991824928314,56.0,730.0,740.0,30.0,3200.0,10.5842450765864,10.7155361050328,0.3282275711159725,3.4
0.25,0.11640520194528099,,,0.105032822757112,865.476689237522,69.6132988858649,81.0,737.0,745.0,30.0,3200.0,10.6761487964989,10.781181619256001,0.26258205689277997,5.4
0.25,0.12026310428564699,,,0.11816192560175098,919.914212816841,73.449143971376,86.0,738.0,747.0,30.0,3200.0,10.6892778993435,10.8074398249453,0.29540481400437746,5.4
0.5,0.222544016457887,,,0.288840262582058,2963.51000188359,112.53714674264299,1.0,730.0,752.0,30.0,3200.0,10.5842450765864,10.873085339168501,0.722100656455145,-0.4
0.5,0.22401023984182297,,,0.223194748358862,2528.9544163219102,102.911304514993,6.0,732.0,749.0,30.0,3200.0,10.6105032822757,10.833698030634599,0.5579868708971549,-0.4
0.5,0.188590207450855,,,0.22319474835886,2566.8052499303603,104.096666742894,24.0,733.0,750.0,30.0,3200.0,10.6236323851204,10.846827133479199,0.5579868708971499,-0.4
0.5,0.2365899507139,,,0.223194748358862,2987.79158215723,104.184498046586,39.0,734.0,751.0,30.0,3200.0,10.636761487965,10.8599562363239,0.5579868708971549,5.4
0.5,0.19105662544100102,,,0.170678336980306,2175.42169689974,92.9566024678502,56.0,737.0,750.0,30.0,3200.0,10.6761487964989,10.846827133479199,0.426695842450765,-0.4
0.5,0.240095347417095,,,0.157549234135667,2194.28524838797,89.3033478046406,81.0,736.0,748.0,30.0,3200.0,10.6630196936543,10.8205689277899,0.39387308533916743,5.4
0.5,0.208315091532362,,,0.170678336980306,2085.37872111317,90.63250824343059,86.0,735.0,748.0,30.0,3200.0,10.6498905908096,10.8205689277899,0.426695842450765,5.4
1.0,0.41109071806437003,,,0.472647702407002,6843.64236497423,148.685350081342,1.0,728.0,764.0,30.0,3200.0,10.5579868708972,11.0306345733042,1.181619256017505,7.4
1.0,0.4708754435959289,,,0.433260393873086,6827.85890127077,142.936330375541,6.0,729.0,762.0,30.0,3200.0,10.5711159737418,11.004376367614901,1.083150984682715,3.4
1.0,0.22882832761756197,,,0.3938730853391679,4831.64680155284,138.257313699971,24.0,729.0,759.0,30.0,3200.0,10.5711159737418,10.964989059080999,0.9846827133479198,1.4
1.0,0.401617965232664,,,0.26258205689278,5407.659857625778,122.601824855743,39.0,732.0,752.0,30.0,3200.0,10.6105032822757,10.873085339168501,0.65645514223195,-0.4
1.0,0.36689570656301396,,,0.236323851203501,4452.122046582629,112.46638454981701,56.0,735.0,753.0,30.0,3200.0,10.6498905908096,10.886214442013099,0.5908096280087525,-0.4
1.0,0.420152401845709,,,0.210065645514222,4466.74723840661,109.21934383450599,81.0,733.0,749.0,30.0,3200.0,10.6236323851204,10.833698030634599,0.5251641137855549,5.4
1.0,0.3863746549681079,,,0.196936542669583,4339.68977826178,108.030668800087,86.0,734.0,749.0,30.0,3200.0,10.636761487965,10.833698030634599,0.49234135667395745,5.4
2.0,0.9418922465423499,,,0.8008752735229759,15167.2294645079,198.944066357648,1.0,728.0,789.0,30.0,3200.0,10.5579868708972,11.3588621444201,2.00218818380744,3.4
2.0,0.832934777701126,,,0.695842450765865,14771.281722872,191.47472288847197,6.0,729.0,782.0,30.0,3200.0,10.5711159737418,11.266958424507699,1.7396061269146625,5.4
2.0,0.6552171624359711,,,0.7089715536105029,14709.4066909961,191.631405511858,24.0,728.0,782.0,30.0,3200.0,10.5579868708972,11.266958424507699,1.7724288840262572,-0.4
2.0,1.4442786368543898,,,0.564551422319475,15567.613866855902,188.029758028295,39.0,728.0,771.0,30.0,3200.0,10.5579868708972,11.1225382932166,1.4113785557986873,3.4
2.0,0.395035578170039,,,0.459518599562363,7310.1975853902,151.03372886128798,56.0,727.0,762.0,30.0,3200.0,10.5448577680525,11.004376367614901,1.1487964989059074,1.4
2.0,0.5688233546357,,,0.26258205689277897,7553.50443919634,131.85945483048,81.0,734.0,754.0,30.0,3200.0,10.636761487965,10.8993435448578,0.6564551422319473,-0.4
2.0,0.57711590148073,,,0.24945295404814002,7089.135481289921,127.950302744818,86.0,734.0,753.0,30.0,3200.0,10.636761487965,10.886214442013099,0.62363238512035,-0.4
0.25,0.17868255762955498,,,0.170678336980307,1744.20555292092,89.57971417132792,1.0,731.0,744.0,45.0,3200.0,10.5973741794311,10.7680525164114,0.42669584245076747,3.4
0.25,0.17269219665913602,,,0.183807439824946,1909.30397665115,93.1327628108519,6.0,731.0,745.0,45.0,3200.0,10.5973741794311,10.781181619256001,0.45951859956236496,5.4
0.25,0.16791606057862804,,,0.210065645514224,1882.3087026601397,97.2003717610328,24.0,732.0,748.0,45.0,3200.0,10.6105032822757,10.8205689277899,0.5251641137855599,5.4
0.25,0.12773846559616198,,,0.170678336980306,1311.91249031576,87.85700573425208,39.0,734.0,747.0,45.0,3200.0,10.636761487965,10.8074398249453,0.426695842450765,-0.4
0.25,0.15079056567566199,,,0.14442013129102801,1395.0355552319,82.57222829329929,56.0,736.0,747.0,45.0,3200.0,10.6630196936543,10.8074398249453,0.36105032822757,5.4
0.25,0.19917152372994207,,,0.14442013129102804,1414.1768967606063,79.71132342426584,70.0,729.0,740.0,45.0,3200.0,10.571115973741794,10.715536105032822,0.3610503282275701,3.4
0.25,0.11477905655764499,,,0.105032822757112,772.490187285785,68.348670715288,81.0,737.0,745.0,45.0,3200.0,10.6761487964989,10.781181619256001,0.26258205689277997,5.4
0.25,0.17767340506901896,,,0.091903719912473,957.954386130379,65.8424961452784,86.0,731.0,738.0,45.0,3200.0,10.5973741794311,10.6892778993435,0.22975929978118248,3.4
0.5,0.352841926740388,,,0.354485776805252,4381.09107164176,125.140329282992,1.0,730.0,757.0,45.0,3200.0,10.5842450765864,10.9387308533917,0.8862144420131299,7.4
0.5,0.370426558226989,,,0.36761487964989,4676.18043152747,128.803729004829,6.0,729.0,757.0,45.0,3200.0,10.5711159737418,10.9387308533917,0.9190371991247249,3.4
0.5,0.238460299175652,,,0.433260393873086,4125.97057939038,139.057745114588,24.0,729.0,762.0,45.0,3200.0,10.5711159737418,11.004376367614901,1.083150984682715,1.4
0.5,0.22815908127551496,,,0.26258205689278,3432.52225484583,113.62228898003201,39.0,732.0,752.0,45.0,3200.0,10.6105032822757,10.873085339168501,0.65645514223195,-0.4
