wav,0,10,20,30,40,50
7688.007038413525,0.004899952095001936,0.005084728673610505,0.006086193627857134,0.006416596871434403,0.006404967059236774,0.006347833753354367
7688.008011090351,0.005043195094913244,0.005078371794675663,0.006087975015011592,0.006418505487161499,0.0064057817028202865,0.0063479627438991675
7688.034854628943,0.004022072069346905,0.004928878948628327,0.006094627917150275,0.006477533446136422,0.006432157357474896,0.0063514959150010476
7688.046268894424,0.0035331780090928078,0.004893295678291,0.006101479683535071,0.006499696224607088,0.006443002485693999,0.006353096293029029
7688.061694102999,0.003776679513975978,0.004871108653618236,0.006110164617215407,0.006528735517837007,0.006457728906971155,0.006355044460378166
7688.085495269921,0.003912764135748148,0.004887983795594725,0.006118676245981333,0.006571789803967542,0.006479272896002837,0.006356945889154814
7688.08852950948,0.003590838983654976,0.004892476554672776,0.00612282695851336,0.006577014835261109,0.0064821522288587025,0.006357254820818515
7688.115360836824,0.0032075790222734213,0.004941160506254652,0.006142791131333725,0.006618662472993451,0.006503239340290733,0.006356272406652771
7688.124717528572,0.003433934645727277,0.004960501327967546,0.00615505246077134,0.006632554723832093,0.006509937518730906,0.006354609803176201
7688.142188072842,0.0035954024642705917,0.005000862260239426,0.00618020980456918,0.006658034997453044,0.006520357639133538,0.006352123892165884
7688.1639356679225,0.0034051204565912485,0.005063115551413686,0.006210715585604366,0.0066892499271416815,0.0065315736191435885,0.006347538111965002
7688.169011205359,0.003791262861341238,0.005076316223929985,0.006221982746558559,0.006696518511073029,0.006534732936836187,0.00634672825724031
7688.195830222198,0.004396769218146801,0.00515911888431443,0.00627999050292419,0.006736740961459074,0.006546830135757796,0.006340948469778852
7688.203149691406,0.004174407571554184,0.005184740959678186,0.0062964613695620465,0.006746677009418,0.0065507322819052605,0.006340279854944633
7688.222645111207,0.004858135245740414,0.0052638666636076956,0.006343718557024285,0.006773952946795331,0.006558985490489947,0.006338209501640903
7688.242359602552,0.005952775944024324,0.00539028018680859,0.006391073202814637,0.006797910003989025,0.00656684946814354,0.006337813070148657
7688.249455860222,0.006047896575182676,0.005439616625904361,0.0064090564918196985,0.006804102255060911,0.00657045312004995,0.006338819268262066
7688.276262457095,0.007200665771961212,0.005683380703038319,0.006490373241777454,0.006823121213578989,0.006577794909400859,0.006342714749211698
7688.281565404879,0.007308116182684898,0.005730556155265245,0.006508147419556581,0.006824960076393956,0.006579863084774439,0.0063437337952341995
7688.30306488969,0.007578752934932709,0.0059840284195421195,0.006588296461413712,0.006827755019998485,0.006582952745452218,0.006347306808834129
7688.320767101931,0.0074399481527507305,0.006202063409039561,0.006656532903191636,0.0068252908410202,0.006583301807354622,0.006350372558653525
7688.329863145877,0.007366234436631203,0.0063052243279763075,0.00669252231747299,0.006822122031189699,0.006582704316349307,0.0063518121082212
7688.356657213517,0.006621039006859064,0.006673804963540145,0.0067990605027226135,0.006802479609277724,0.006579291236032779,0.006353247808919352
7688.359964697217,0.00600769417360425,0.0067136829615076984,0.006811765398327113,0.006800377186181807,0.006578595623436146,0.0063529303185009345
7688.383447080507,0.006055718753486872,0.00705418235759531,0.006894047218417464,0.0067775856875042185,0.006573398501553949,0.006352025171038149
7688.399158194275,0.006143585778772831,0.007269750839442469,0.006947341156306006,0.0067611650822114655,0.006569709203651665,0.006350529682001687
