wav,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
6556.011771929757,0.004787207115441561,0.0047623047336339385,0.0053413847556717225,0.005360528888262985,0.0054078238566374,0.0055158269929458095,0.005625332540436534,0.00575190168708829,0.00587062538575455,0.005925359805668051,0.005943210398326011,0.005951878262306757,0.005966238770001862,0.005986285519596322,0.006044460055731801,0.00611180572057407,0.006180682791086112,0.006251196418983173,0.006300941122347792,0.006339011785791424,0.006352516093704645,0.006355333208880738,0.006350507185650933,0.006339434384840888,0.0063308115955477235,0.0063306086097496325,0.006339006099131783,0.006357571590511663,0.006383378084715219,0.006416793377689264,0.00645579303856833,0.006497556499894748,0.006544005761026232,0.00658846973958802,0.0066285589293307865,0.006672842975228295,0.006718624162235302,0.006758523153151353,0.006797875523203602,0.0068335643423432,0.006865662126249861,0.006892462533252525,0.006916580642469022,0.006937544324983545,0.0069557260548780385,0.006973358920953359,0.006989558480740032,0.007005841243061314,0.007021530215267515,0.007035361026567459,0.0070453760986585725,0.007055924033598947,0.0070641814573746695,0.007070334589140231,0.007075908512019192,0.007079091680585735,0.007079470138150192,0.007077701556044659,0.007073590019439356,0.007070124493274057
6556.020450715009,0.004143498372286558,0.004872269127725278,0.005274526746703724,0.005304957151297746,0.005442250781446184,0.005582465689757069,0.005733947701462633,0.005841983218087181,0.005968166021641704,0.0060400722498030746,0.006038851785856754,0.006027148971637298,0.006015344547253252,0.006027898125364767,0.006064790674400906,0.006128500402797116,0.006192636580683714,0.0062521013992809455,0.006305225612153592,0.006344911876257443,0.0063621420920620475,0.006370164659933071,0.006362553953070344,0.006352447970021732,0.006345226020239572,0.006343381220142893,0.00634991962402539,0.006369160125381958,0.006391728912661241,0.006429040308663207,0.006470724159463306,0.006515873788824653,0.006562708893638287,0.006608564654237064,0.006649577276052779,0.00669020203331819,0.006734842904653198,0.006777545605263053,0.00681650602756657,0.006851600215527111,0.0068838501706180305,0.006911568864647387,0.006934347287355811,0.006954530429013662,0.00697195048117607,0.006989525188909179,0.007004364227983522,0.007018982760794537,0.0070321526476843435,0.007044002374036971,0.007053516045054331,0.007060883166299177,0.007067524951223828,0.007073258827528254,0.007077384110239333,0.007079358697420973,0.007080982951356255,0.007078447475600335,0.007074203550894102,0.007070661774237411
6556.0325206010075,0.00593078276142478,0.005173158101152782,0.005158201793487443,0.00533306830906968,0.005539903933186277,0.005716595387127338,0.005879721025290781,0.006018780566778899,0.00612695877870842,0.006184924318245836,0.006169374040422429,0.0061264139182752465,0.006086869218475731,0.006087043784379486,0.006106801107772273,0.006146944852439795,0.00619864129212611,0.006250091136389478,0.006304636223207015,0.0063512628436578275,0.00637771657964977,0.006381310880294211,0.0063784148932161545,0.0063723652638908,0.006366561234944869,0.006366677421121544,0.006372990394800049,0.006388680659451247,0.00641672022572808,0.006450640734453185,0.006490343624254903,0.006539868048527306,0.006589490730577279,0.006632992336808468,0.006674205007108531,0.006716092585731185,0.006758533282941288,0.006802851299214557,0.006842853049332807,0.006879715594603803,0.006909708544952563,0.006937154519905087,0.006959693652563881,0.006978671284366297,0.006995799327622641,0.007010931013159539,0.0070251146894063045,0.007037490451788089,0.00704822697858011,0.00705646890049933,0.007064381407012343,0.0070688992507700775,0.007073257061875883,0.007076013267274712,0.007078242834460169,0.007080395719666597,0.007080265235361138,0.007078209481254595,0.007075102008771409,0.0070711520767059504
6556.051141763794,0.005639851093292236,0.005323470076345351,0.005184924161531739,0.005492264162191608,0.0057590312467358,0.005988273340351,0.006149174137391114,0.006274719189044763,0.006354009658824795,0.006365636331487593,0.006342495610177958,0.0062804643490565115,0.00622496893338284,0.006193661974983731,0.006184227466070037,0.006193829897894663,0.00622234743399797,0.006262376321749397,0.006309399931528719,0.0063535891496503665,0.006384819900972711,0.006400169597885025,0.006400844982831383,0.006400970914678252,0.0064015150286330326,0.006404811436537937,0.006412573660212438,0.006428420250108896,0.006451402683561561,0.00648937962689378,0.006534357349896668,0.006581647456180957,0.006629230247440247,0.006675555593069396,0.006719299054594146,0.006756316577236894,0.006798427890266678,0.00684205111138192,0.006883010266852848,0.006918026103197113,0.0069491663127816995,0.006974772006965505,0.006996824611132568,0.007015459827134473,0.007031239773308473,0.007044869243676468,0.0070563901551059655,0.007065190236868904,0.0070706616115754,0.007076193071258921,0.0070788965812887935,0.007081119159566686,0.007080636195768909,0.007080915633309166,0.007080205929522772,0.007080052393788034,0.0070798636960323685,0.007077700275552565,0.007075505137021412,0.007074367385485655
6556.0532657660315,0.0047665187157690525,0.005294555589404441,0.005272650452518863,0.005536058644887074,0.00579704011224533,0.006014890691478264,0.0061862951515382425,0.006311462968650697,0.006375291056970441,0.006384433957226968,0.006360133678848965,0.0062945635576102926,0.006239808394035399,0.006206894046320278,0.0061941636780514725,0.006201726219220173,0.006226329050031363,0.006263551146835513,0.0063092151872646985,0.006352999928617924,0.006384902999678513,0.006402031582919143,0.006403080307032605,0.0064045139505453106,0.006406674063172256,0.006408956851159077,0.006416975077473789,0.006433458330694382,0.006457788787785455,0.006493722615613171,0.006539114004021147,0.006586557604482752,0.006633519018503831,0.006679728080711244,0.006723931265616313,0.006762955125333419,0.006804093666893886,0.006847062228268852,0.006888049422876496,0.006922445490738783,0.006953771246863779,0.0069791632336233655,0.007001165533113776,0.007019529908748528,0.007035211188474121,0.007048736277996505,0.007059844079309204,0.007068391309210915,0.007073276578419149,0.007078031360699135,0.00708080154178793,0.007082106365781946,0.007081069030534512,0.007081387972965928,0.007080605124166943,0.0070798837724238735,0.007079421336964096,0.007077638731172647,0.007075576385906776,0.0070746106867197196
6556.074007390596,0.0055867587216198444,0.005315903908137155,0.005834331987140917,0.006001204548902942,0.006208849909488418,0.006392941693898696,0.006520923301352758,0.006590642061920369,0.006592116364415079,0.006555036880384836,0.0064987748756561384,0.006455572781683733,0.00640171158354462,0.0063394625564081215,0.006299393813212644,0.006275177179912385,0.006268824444933267,0.0062920818218853225,0.006320128191112369,0.006350468538806313,0.0063842983418518785,0.006409372413904167,0.0064287580185351445,0.006438070756280153,0.006446967886301446,0.006456964723874395,0.006470186028155173,0.006486323277368897,0.006513006049739175,0.006550268306273464,0.006593787386700752,0.006637410000107418,0.006681758233238415,0.0067286896844518905,0.00677068069452522,0.006815746235062039,0.0068558586121791245,0.0068926782128608316,0.006930203369520173,0.00696575231826738,0.006994661730508566,0.007019627533438839,0.007040862772536094,0.007059453986149764,0.007073710806480116,0.007085134242574756,0.007092969600518241,0.007096375442939638,0.007098882453168895,0.007097961068402285,0.0070963985014180315,0.007093231550434142,0.0070902122241191376,0.007085493218627323,0.007082774212127791,0.007079806260210625,0.007077323732437368,0.007076665124922443,0.00707702454218884,0.007078038027013806
6556.08182882875,0.004615450277924538,0.005788129053723801,0.006091722771819017,0.006313107870122379,0.006357494879153686,0.006550258230405654,0.006653078114424325,0.006703956781107607,0.00666396982126249,0.006606438535673848,0.006546843241053036,0.006509088930761694,0.0064530797658455515,0.006391023129861665,0.0063437519547361685,0.006307826978205407,0.006297004733812711,0.006305854949501681,0.006328349255890558,0.006353519225205591,0.006383624488872737,0.006411056850619073,0.006436398120413771,0.006450613954231993,0.006464923746973882,0.006475220048334937,0.00648986261941124,0.00651056516023765,0.006533417381565096,0.006572872238670947,0.006616700411891214,0.006659015454180316,0.006702179365550312,0.006747954361629435,0.0067935961575711695,0.0068346672149545975,0.006875162178409011,0.006911717307999119,0.0069469414754149,0.006980538546767005,0.007009419476752954,0.007034719696264899,0.007055567847701567,0.0070732586391855385,0.007087962706682852,0.00709866319164346,0.0071050193651283336,0.0071066052734042595,0.007107204506412572,0.0071053750199790424,0.00710143689626278,0.007097044404660629,0.00709240330872235,0.007088462539656263,0.007083852289886444,0.007079672458883847,0.007077065208357473,0.00707649906000853,0.007077505684504991,0.007079701020184066
6556.094745440472,0.007661744486540556,0.006628071742574269,0.006625638455029371,0.006712211046512244,0.006736857042834087,0.0068078444129248865,0.006861711103868494,0.006825394865386343,0.006765983856568038,0.006694029869383139,0.006636856390078023,0.0065911990620041465,0.006539981445336772,0.006481717488791525,0.006411519752564718,0.006361609824164117,0.006340493706882228,0.006327247232389806,0.006338140980404091,0.006356404230631574,0.006381151852735391,0.006415555349636564,0.006446763933364302,0.006472872675595595,0.006490493469634906,0.006509042700349864,0.006526343611612147,0.006551935505968309,0.006582315233879283,0.0066160925750407325,0.00665282902016402,0.006693380181592131,0.006736711024956061,0.006776464663480359,0.006824012356366939,0.006868744050811735,0.006907851065309815,0.006942470408620414,0.006973682624290896,0.007005417460084541,0.007033975966680572,0.0070586520917584735,0.007079750842740911,0.007096523906591294,0.007110721711558305,0.007118952825197749,0.007122389008476872,0.0071242163281749395,0.007121304873014588,0.007117145549199074,0.007110957372109977,0.007104121366573386,0.007097332893707511,0.007091415077143304,0.007084798294796083,0.007079852840713909,0.0070767391581306426,0.0070766393090554505,0.007079079267129918,0.007082612460595327
6556.112511935185,0.00764042790979147,0.007581894817033717,0.007422757519827856,0.007241689260520964,0.007275225905329341,0.007191046885834473,0.007088516700525278,0.0070078298914961965,0.00688901257161149,0.00680380293420328,0.006746533393943209,0.006696363727262531,0.006643098072464632,0.006582040861504259,0.006517828345066026,0.006453854680206336,0.00640321333710572,0.00637737325147998,0.00635942461576937,0.006369265967900347,0.006389108567420748,0.006419383837645093,0.0064619809404855835,0.006499232824236094,0.006528722081156042,0.006555575065168045,0.006584690466809762,0.006614737985893729,0.006645549717872656,0.006678547762584254,0.0067101659888043905,0.006746833521905018,0.006784158353897345,0.006828221447285626,0.006870515775178652,0.006911214217135743,0.006951752341799193,0.006984974279017721,0.0070134359328946705,0.0070396023239766336,0.0070670209005182,0.007090999045180221,0.007110928412708781,0.0071273923880047375,0.007138353763349982,0.007144956307418736,0.007146901045728948,0.007144022533189364,0.00713887093647655,0.007132344839185214,0.007122866240514796,0.0071127145897062335,0.007104369245163423,0.007095683899325797,0.007087519859128082,0.007080819945196198,0.0070780920595556645,0.007078344697416068,0.007081859302053149,0.007086782506064132
6556.115479881466,0.007485938258469105,0.007706553514488246,0.007556130312922086,0.0074039935500740065,0.007354893973773293,0.00724798527110587,0.00712417319090899,0.007021966660178517,0.006903864771352347,0.006822569508594086,0.006765992394100776,0.006709597413862543,0.006657170745863911,0.006595901740331705,0.006530369843475638,0.006467456729942981,0.006414893263376727,0.006385065188147411,0.00636334770798356,0.0063703155772615325,0.006392180875935903,0.0064232499339908315,0.00646463062194742,0.006503030253046027,0.0065372998716499075,0.006562520377169653,0.0065932219386943425,0.006625486693016437,0.006657690427378114,0.006688366324434871,0.0067196666976051984,0.006755866659225885,0.00679201405883764,0.006836155917388459,0.006878191561091959,0.006920144997139627,0.006959215893611963,0.006992279388667548,0.007020450591325208,0.0070448054465043885,0.007072204663162477,0.007096411851713912,0.007116154214777808,0.00713239643352346,0.007142983607283565,0.007148994342642303,0.00715083642595702,0.0071474930648931165,0.007142068597496399,0.007134289729311198,0.007125024901872385,0.007114240118416792,0.0071049188798477485,0.0070963548365549235,0.00708804934774568,0.00708115436513999,0.007078745334640556,0.007078962448017512,0.0070822896672148835,0.007087500168951694
