,wav,130,135,140,145
197,7759.21,55050.226931121615,55193.416734381266,55188.34981695465,55108.49998232392
198,7759.26,55047.62359666085,55182.5393911885,55211.74080919147,55109.54393508158
199,7759.31,55069.707363162175,55195.46323492095,55219.757434750514,55120.38363483369
200,7759.36,55110.34321800212,55138.11560678149,55202.489298492525,55145.59763004961
201,7759.36,55110.34321800212,55138.11560678149,55202.489298492525,55145.59763004961
202,7759.39,55143.896266762094,55120.05912699598,55186.161015895814,55176.51738071342
203,7759.41,55174.308061480486,55100.48694034459,55168.81049198463,55193.17846769327
204,7759.41,55174.308061480486,55100.48694034459,55168.81049198463,55193.17846769327
205,7759.43,55200.50526449622,55108.64191721756,55154.73104928043,55206.29786890533
206,7759.44,55210.906341181544,55112.42460686296,55146.66835746789,55209.78008283519
207,7759.46,55225.260153420655,55117.059116431046,55120.9045024134,55216.086228669454
208,7759.46,55225.260153420655,55117.059116431046,55120.9045024134,55216.086228669454
209,7759.49,55248.42747044705,55131.330593943,55077.141592120395,55219.61724144389
210,7759.51,55249.21121264467,55149.56053560107,55087.69762714132,55216.140819768145
211,7759.56,55265.98545127004,55156.987087341746,55100.05377620315,55188.65032624466
212,7759.61,55272.95423933897,55162.21964981839,55141.47591933961,55119.810925231286
213,7759.66,55251.291589440705,55215.528847910085,55180.97314002472,55084.44375340442
214,7759.71,55233.5592943787,55262.35948515256,55189.39647446469,55112.23233480385
215,7759.76,55309.4984750406,55288.41443291566,55198.985510414015,55211.58843473526
216,7759.81,55449.91921511242,55253.88603791038,55222.46925140366,55324.1470587074
217,7759.86,55596.30640050684,55254.35597287369,55283.283945612005,55430.836461396655
218,7759.91,55714.19349792101,55346.969659675706,55365.42655624411,55581.13416733299
219,7759.96,55799.34541312226,55468.958966586906,55436.763581392835,55751.33692924567
220,7760.01,55880.348271999836,55656.174398507,55596.79765348526,55880.37151368645
221,7760.06,55968.30253553194,55850.76752506939,55850.87157416205,55952.884224229005
222,7760.11,56084.03465853807,56026.35118140223,56099.69650829624,56033.55337992718
223,7760.16,56229.93209306281,56252.718253648636,56314.85648114968,56163.24746195243
224,7760.21,56368.916963989446,56507.46990541503,56487.641967670745,56297.10826784601
225,7760.26,56530.38209892775,56718.59563017785,56643.204714576736,56441.352674949056
226,7760.31,56735.76916396732,56868.65917569306,56770.603859204944,56569.451911972035
227,7760.36,56974.538414536124,56990.90765608821,56874.69605439982,56706.47641656027
228,7760.41,57185.51923302598,57091.38199926808,56972.86722684864,56850.48691269778
229,7760.46,57361.563219475254,57186.26000903164,57062.74019347216,56967.88604027833
230,7760.51,57514.10707477232,57301.126618888935,57170.7670353776,57088.70873592263
231,7760.56,57648.76039689334,57421.43377507789,57257.38764327022,57173.85516229968
232,7760.61,57768.51463098934,57542.92251943695,57378.29109851208,57242.55914495183
233,7760.65,57859.578880265195,57661.53070867594,57480.12665202286,57304.246607051486
234,7760.66,57883.32865587101,57689.507716030326,57503.08787956025,57330.4712447186
235,7760.71,58007.22952360275,57816.21694213745,57605.27785006652,57459.70245248953
236,7760.74,58081.29694950658,57897.84140449734,57669.56865846486,57549.98179361071
237,7760.76,58147.49005223297,57951.86980362027,57711.795668475555,57609.99172194061
238,7760.77,58179.62504684982,57972.65211952371,57732.78187115217,57639.87389581638
239,7760.8,58258.01650566947,58045.50090471587,57826.74777536036,57722.48669904301
240,7760.8,58258.01650566947,58045.50090471587,57826.74777536036,57722.48669904301
241,7760.81,58279.35677792667,58073.74574025664,57858.89774961175,57744.90694924586
242,7760.83,58328.26789030843,58102.44806268023,57922.292907140116,57787.513093065376
243,7760.86,58404.79297355511,58161.75278665593,58020.10257918406,57852.7309421127
244,7760.89,58484.81558410805,58228.45206564334,58107.37306741899,57914.335073829614
245,7760.91,58518.4647797591,58278.329599009165,58163.11536007784,57956.476677472325
246,7760.96,58614.02663434551,58439.11058143972,58284.7717158606,58066.35595703364
247,7761.01,58734.96149713739,58594.522866175816,58391.840196390694,58166.426597310776
248,7761.06,58825.19245833384,58715.61980436678,58501.99413928608,58288.164750397016
249,7761.11,58917.461624666736,58832.025719937585,58593.46494015289,58404.896535561566
250,7761.16,59025.99879473241,58939.958154346954,58698.268046287965,58531.506447908694
251,7761.21,59091.67522752561,58961.047618225806,58805.57105704346,58662.00725911951
252,7761.26,59149.75610852497,59020.86351183943,58939.70475888925,58774.07765910631
253,7761.31,59227.17430239841,59091.3426275857,59043.094649190396,58879.49569531932
254,7761.36,59289.26459779545,59142.120518293064,59096.749829770604,59041.006017532694
255,7761.41,59355.19673775094,59239.17757061457,59171.00794799437,59214.41423501748
256,7761.46,59414.39938917515,59346.60573267033,59266.98870196281,59309.87705469222
257,7761.51,59465.46473844894,59438.20135131777,59379.905130409235,59394.704050809945
258,7761.56,59531.543579885365,59492.91980157237,59522.9641498336,59466.56263900078
259,7761.61,59596.70605035773,59598.48116796742,59634.081354640155,59517.72708809142
260,7761.66,59631.922663608886,59696.63581256614,59719.32824309163,59574.31848902683
261,7761.71,59701.3226569779,59819.47008302426,59782.01686396192,59627.818654427305
262,7761.76,59795.72470122347,59880.35290279072,59817.607752591524,59680.48323422743
263,7761.81,59898.3264353131,59922.57186073074,59840.97047056366,59760.673039344554
264,7761.86,59998.400461041376,59972.847330180935,59860.833485442774,59868.06032686623
265,7761.91,60055.099600689944,59972.96930554598,59887.309532521525,59950.965960620306
266,7761.93,60074.27920545328,59982.00722005332,59901.17068042065,59970.747157054466
267,7761.96,60086.79269656752,60011.21376248316,59968.94851278426,60008.28535726716
268,7761.99,60103.57804101391,60010.45023865411,60030.958043070736,60035.73147288806
269,7762.01,60091.233843581416,60022.09855289625,60065.30989863613,60049.006259694026
270,7762.02,60088.15974677518,60029.565899267116,60079.876737219,60054.81132102002
271,7762.03,60085.488480353335,60035.87403128492,60092.66515777708,60061.91540496858
272,7762.05,60081.473313637296,60047.58701797279,60106.19410977906,60077.31609891398
273,7762.06,60079.367403938275,60054.86251653038,60118.74597869943,60080.632489557276
274,7762.07,60078.848084464684,60078.65441297569,60132.67244428349,60084.70657396737
275,7762.1,60070.85030725799,60127.363588161825,60169.8608042739,60103.279011201324
276,7762.11,60065.971590976944,60142.171559602466,60178.61247464,60107.603701680375
277,7762.11,60065.971590976944,60142.171559602466,60178.61247464,60107.603701680375
278,7762.16,60064.70839383224,60208.24984158726,60220.46042882457,60112.14949408109
279,7762.16,60064.70839383224,60208.24984158726,60220.46042882457,60112.14949408109
280,7762.17,60066.332982542786,60210.18441812928,60226.5594902843,60101.21358571418
281,7762.2,60085.33644996615,60226.929760446736,60236.47279780598,60100.06472352817
282,7762.21,60098.31086459708,60234.778752130784,60237.71441541066,60096.835696816175
283,7762.23,60117.180630844254,60239.76279687076,60243.8031944909,60090.84810766136
284,7762.26,60140.80392643035,60260.30290722615,60236.566040261365,60084.96674761321
285,7762.26,60140.80392643035,60260.30290722615,60236.566040261365,60084.96674761321
286,7762.29,60155.33710774568,60259.72257547296,60222.95831219671,60077.12263036411
287,7762.31,60131.82016666107,60266.85181571572,60200.271800873175,60078.168393911554
288,7762.36,60082.96488646411,60241.456259863735,60152.71624655358,60100.0189145461
289,7762.36,60082.96488646411,60241.456259863735,60152.71624655358,60100.0189145461
290,7762.41,60043.67773933524,60193.97466914352,60114.902950174,60163.426279944826
291,7762.46,60004.88418123313,60069.32711479847,60087.93105399285,60255.37543107
292,7762.51,59952.07150460798,59951.83412915554,60100.83193010914,60345.62213801029
293,7762.56,59890.31317164957,59865.498840645894,60143.71439045197,60427.36426127524
294,7762.61,59843.61473304704,59822.32936139397,60167.58881472812,60503.69931336903
295,7762.66,59792.08299831675,59821.40521524599,60201.97516723787,60558.73754080663
296,7762.71,59730.677063184434,59939.63045676831,60255.52778438946,60560.236311938796
297,7762.76,59746.640189756596,60055.91985894154,60318.127417340154,60576.49656448401
298,7762.81,59914.93892155399,60118.566151906685,60349.19247082597,60635.77489853991
299,7762.86,60134.17244982963,60164.197925199194,60423.24621327069,60692.00982702768
300,7762.91,60289.695768225014,60322.30154224221,60528.89621154471,60702.692663754235
301,7762.96,60447.53323484459,60493.399802119304,60607.25997880926,60727.75036871451
302,7763.01,60638.789964465606,60648.10055936561,60658.94975740257,60752.4332950647
303,7763.06,60801.26524338057,60801.24404597997,60769.756838569934,60766.673515983624
304,7763.11,60933.66451475772,60990.5056946248,60896.638418797156,60773.16563374102
305,7763.16,61087.5783426294,61140.25780564799,60978.865645992155,60821.574719902914
306,7763.21,61248.42863683876,61245.17302479463,61057.2517439825,60941.44061004017
307,7763.26,61378.78577360845,61306.18264277229,61172.26367301319,61128.42134371481
308,7763.31,61478.316670208966,61374.98149707273,61264.76170720607,61301.22512396531
309,7763.36,61545.90772185453,61454.13827194825,61391.77275206866,61518.80400578935
310,7763.41,61577.1796132801,61536.48737296389,61563.53419764903,61737.189979949115
311,7763.46,61616.09967647555,61586.58477976425,61760.24877517644,61959.19986239938
312,7763.51,61674.327157535285,61712.25732430132,61944.680336564845,62150.548425626446
313,7763.56,61693.247651327074,61867.22328101276,62154.39015084016,62335.86776467586
314,7763.61,61737.92101122125,62066.219352098386,62340.72948874959,62508.96792939059
315,7763.66,61821.61446954132,62216.905761381764,62511.35888901289,62667.2753732272
316,7763.71,61911.158797643104,62403.8107650442,62674.06056389806,62808.282525723065
317,7763.76,62000.81779629421,62531.9039165261,62821.16296884129,62918.42408753172
318,7763.81,62152.14681502174,62635.447078008496,62942.65920682085,62998.59515553536
319,7763.86,62316.97687402711,62692.81999072892,63028.4150754851,63063.30493849149
320,7763.91,62449.2917639069,62780.7355151677,63075.75144953015,63119.592513908196
321,7763.96,62557.021430437235,62906.47621474948,63077.181654055916,63166.26188900685
322,7764.01,62605.24217849601,62979.92905511468,63046.17232413127,63186.18665397244
323,7764.06,62658.33295453122,63018.11611231501,63069.75155614491,63195.891585091566
324,7764.11,62726.47216197307,62992.73237456394,63102.97070251728,63165.00751852897
325,7764.16,62693.71439681668,62916.86831722932,63124.751858194686,63133.0349656476
326,7764.21,62680.113388667945,62944.96295773518,63130.33048085987,63137.18711269544
327,7764.26,62728.579306561114,62909.21142658381,63077.69407246756,63137.80963830562
328,7764.26,62728.579306561114,62909.21142658381,63077.69407246756,63137.80963830562
329,7764.31,62790.279863659736,62817.67511928228,63006.075144411756,63122.09593886208
330,7764.36,62847.52348017099,62852.5537937637,62985.1334195598,63114.87506034949
331,7764.41,62945.951266268195,62878.76601384142,62898.88773734237,63093.630225287714
332,7764.46,63059.352207183736,62879.51784911794,62831.129649598435,63135.43908257481
333,7764.51,63130.32628830591,62936.49765558464,62896.954910682274,63153.79431284574
334,7764.56,63158.25571245266,62998.084813949725,62991.091142030935,63066.806742765235
335,7764.61,63179.63258663756,63086.547450781865,63076.95418968339,63076.605790057016
336,7764.66,63198.538329258125,63188.4552956064,63172.29100704826,63133.494917510754
337,7764.71,63250.81120676602,63287.214823910115,63267.74535640409,63233.90267903315
338,7764.76,63384.64600256809,63388.533246679595,63344.84150354086,63380.95953896675
339,7764.81,63541.51399787464,63433.48842070195,63435.97813181615,63546.387591622755
340,7764.86,63684.03520212161,63522.86064134134,63565.92790407149,63707.71526912404
341,7764.91,63839.20677599064,63642.48538132577,63699.51752524848,63816.869493350394
342,7764.96,63984.43109426231,63764.83856111023,63844.80504076271,63883.40743300257
343,7765.01,64101.91773994912,63990.60666003261,64008.57615934677,63946.78299359956
344,7765.06,64266.42421902648,64222.484239489844,64147.10886535286,64001.4995172062
345,7765.11,64539.12312093767,64438.579950416926,64242.631364918925,64081.66892599663
346,7765.16,64838.51541961045,64592.59059716654,64374.61067352333,64207.36121357134
347,7765.21,65152.47256810444,64778.86445989554,64507.92886752871,64311.30493287314
348,7765.26,65469.39354142931,64987.75225933103,64639.9356367461,64421.3366516436
349,7765.31,65775.52093381829,65195.35144288325,64772.02142348762,64541.646225558994
350,7765.36,66085.52472129001,65405.523426700616,64959.83917822926,64636.71745476066
351,7765.41,66366.27499153645,65652.49478423227,65150.09851528593,64707.12113181155
352,7765.46,66544.16545157689,65944.49959976066,65325.90012145921,64812.64711932364
353,7765.51,66640.98679565654,66245.02028598098,65504.91840240854,64937.584666421484
354,7765.56,66699.76378085793,66466.19639393211,65713.51248916278,65073.958916881325
355,7765.61,66869.12787525187,66590.67534809766,65924.59427402364,65246.480780582766
356,7765.66,67012.98932895556,66541.19706602056,66130.59983743094,65431.35080712124
357,7765.71,67059.10913173965,66620.48571681352,66269.28707596427,65629.82955140113
