wav,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105
7694.48,34669.51903671279,30530.676340868067,31874.297862272004,34531.04606637569,36876.419680158935,37659.40337501035,37811.02762227168,38287.47076155702,38121.46614723582,37986.12857444648,38026.54301801388,38167.857291688204,38219.87708776294,38154.61093686784,38087.777670195785,37869.98976874722,38158.79874053704,38307.39960768677,38422.63381263345,38404.7330393833,38459.72253596725
7694.52,32065.265528100717,30345.852734838387,31143.957980288815,33654.58506933146,36588.06841911535,37357.269792487146,37742.548927257376,38246.03111425058,38114.502808253936,37910.70756113084,37851.352096731316,38019.176732566484,38077.404019686845,38033.95788494248,37997.135681714935,37837.819910534985,37974.11454311816,38130.9923389205,38276.64858280584,38233.81416273475,38262.066907241
7694.53,31920.135052798545,30551.793506975202,31067.67148525383,33593.483257143474,36507.8174629306,37250.26049465811,37700.012030629885,38221.92553872632,38134.62218615526,37897.753359129114,37803.27629489147,37981.99574584179,38050.70677012893,38005.98329405841,37981.82785270971,37844.96888368406,37923.56500229407,38085.23948891594,38235.570305177884,38191.38307175713,38208.254143701655
7694.58,30144.379114518804,30941.736507168134,30714.17686069721,33394.29337492793,36045.394845965086,36848.643143431065,37664.56637481966,38126.794697371,38159.9290567381,37823.80152676738,37625.069266213046,37775.080382531305,37879.20556831776,37893.94970551375,37897.34359478231,37866.580424094194,37685.2685476777,37892.893104769355,38001.85569339791,37982.31308210367,37951.054613601846
7694.58,30144.379114518804,30941.736507168134,30714.17686069721,33394.29337492793,36045.394845965086,36848.643143431065,37664.56637481966,38126.794697371,38159.9290567381,37823.80152676738,37625.069266213046,37775.080382531305,37879.20556831776,37893.94970551375,37897.34359478231,37866.580424094194,37685.2685476777,37892.893104769355,38001.85569339791,37982.31308210367,37951.054613601846
7694.61,29386.41427268443,30810.593753180226,30883.1594709333,33327.37535802272,35611.847854117805,36711.675257685696,37652.85934528838,38015.36134340174,38105.54218583253,37747.13308451326,37544.46745981468,37638.45082401683,37766.05557721777,37796.74833773411,37827.46958268363,37821.66038284832,37556.65307815481,37781.357486847715,37836.06534078915,37854.24074436025,37820.78592316672
7694.63,28445.025145599873,30597.174818874406,31015.65797491581,33373.42739358091,35288.794069207484,36675.2719717948,37650.69840817796,37943.394754800785,38048.6107474686,37720.42616029945,37516.970693412986,37538.258825790785,37680.5161255116,37716.714552272606,37787.14958082871,37763.651346343875,37520.67264629667,37684.38201317701,37725.0179694564,37773.8405714736,37733.641729549905
7694.64,27967.946954687137,30466.18442447028,31096.231806075808,33360.0050104607,35166.996992187866,36633.98060207341,37589.288976473894,37907.95504530032,38018.11507192981,37719.94533675923,37502.47216286088,37509.204677250826,37639.49297939149,37694.694861401375,37767.33952473503,37729.116310502504,37513.25681924423,37632.99941312179,37679.64139234482,37736.409585470516,37691.21473148664
7694.68,28643.70415667035,30196.691191845443,32161.09309424085,33505.357850272434,34553.31710734763,36485.18065795644,37393.087937916156,37789.24091509579,37868.59164309037,37679.04317185322,37462.68421766565,37374.147311305256,37481.21335794492,37603.211037341505,37686.219999005116,37644.252830027996,37513.657582051834,37407.267525361414,37464.436067051625,37556.15489354265,37530.464060489394
7694.68,28643.70415667035,30196.691191845443,32161.09309424085,33505.357850272434,34553.31710734763,36485.18065795644,37393.087937916156,37789.24091509579,37868.59164309037,37679.04317185322,37462.68421766565,37374.147311305256,37481.21335794492,37603.211037341505,37686.219999005116,37644.252830027996,37513.657582051834,37407.267525361414,37464.436067051625,37556.15489354265,37530.464060489394
7694.71,29496.153378897023,30285.22542642966,33003.861316034454,33655.04834627008,34381.074234177926,36331.71769042349,37325.41863556083,37683.9848820005,37736.1604876567,37642.82604192664,37430.30966904907,37264.83423588965,37356.49218650432,37527.732063076386,37630.73460846126,37570.40557432448,37496.2918225729,37264.67981424526,37339.98741944286,37410.852697189795,37399.4145066554
7694.73,29660.721250796294,30616.192808147352,33420.904373575904,33779.545478436994,34243.56454581823,36238.54747753891,37279.44434959696,37603.26938304895,37648.76350602541,37607.20176632341,37380.2055986848,37194.6562572179,37279.726833162444,37477.31643004959,37566.23371178548,37516.11667340311,37458.303698275646,37148.93713782037,37257.257385111545,37300.91603836085,37309.49062613831
7694.77,29709.605831338264,31009.016252538782,33914.77130522375,34050.77686036138,34380.07412779752,35942.376583919875,37064.74646184588,37428.07028520677,37494.4397256878,37516.76047657458,37314.71801861438,37103.8642278029,37122.648874525315,37360.80041299185,37414.507954835695,37417.49195746973,37327.48192389976,37032.11510011376,37061.40147910316,37085.493329396035,37150.34371829238
7694.78,30269.860039859585,31310.900709214635,34045.70026414432,34084.00842886339,34401.33112537005,35880.75423614183,37010.718582695474,37370.99795831654,37434.30703192042,37487.59108064702,37311.59619231608,37086.435324105136,37095.781477276796,37330.21462291102,37383.889935971805,37391.968194530884,37301.28942738246,37009.462464305645,37010.97648494937,37034.93697731963,37113.75343462034
7694.83,34518.66467699144,34216.86507653983,34676.53705589526,34431.446997518426,34700.67696619469,35653.222078885636,36751.66430724729,37073.96692612805,37207.404094713,37335.95449145114,37250.490540854764,37027.73421974415,36968.522183447145,37164.778829515846,37236.82535463693,37271.362493237,37149.97751292385,36941.35058271738,36719.72613470794,36797.440885120785,36885.22239665335
7694.88,36144.794314199666,36955.350313208444,35477.860849813296,34968.64050565748,35275.835343857274,35535.838015028705,36264.21328847161,36845.39793593387,37021.52708265463,37134.9983117889,37119.51123048329,36915.030689318104,36883.39270576459,36951.79173901762,37082.28108487711,37087.51296108536,36961.07278611202,36798.53552563552,36486.69544368003,36573.33665610453,36621.008813152985
7694.93,40123.063896035,39521.6273535355,35725.59875664845,35520.01656872283,35747.80553236582,35552.46628618195,35839.015841357155,36521.77894667597,36806.32520656905,36946.46446440283,36965.87328776292,36907.06484587459,36835.77689966241,36760.2952019075,36911.910183728025,36900.12244210097,36773.62264654417,36627.81463472434,36394.594101249095,36297.10403962753,36363.458210645935
7694.98,45190.94587776485,41591.90554303163,36651.316169768994,36299.61666036861,36252.16636811495,35630.71322866357,35526.13386482589,36156.93334183123,36595.136060932695,36720.23904023402,36799.568031073875,36878.029604069525,36768.158117686275,36621.97125290688,36709.67277220828,36700.55457267977,36595.0258699945,36441.014415104146,36287.770737943494,36055.47638392513,36152.4630947685
7695.03,46343.24119245556,40784.97507464188,37978.45910491545,37074.63436899282,36415.57872693015,35793.72446898078,35418.56760646188,35782.24839828709,36359.24924708962,36507.513310689355,36628.95422500715,36792.390630357324,36658.77720467101,36537.0314550689,36479.532271248805,36474.057146706495,36378.62564777015,36250.39778569017,36109.59755805424,35871.74944580896,35905.74704288945
7695.04,46409.33775540172,40477.53417953782,38253.00468640603,37185.47079833362,36465.59439051777,35835.514021713265,35388.72200725094,35723.28468936648,36307.104825571674,36458.45723360639,36592.279302123294,36770.485174770576,36647.01278226501,36520.380026561645,36442.08093389715,36422.82454220154,36343.34775144636,36212.28526141645,36079.25925317231,35853.22951739189,35850.30111705077
7695.07,46023.20901264662,39807.44044932309,39453.51323620223,37606.38278418056,36599.274350371765,35936.09531687364,35328.66870647146,35531.58158045215,36150.89859380984,36314.922857076715,36507.883620074856,36707.143365276585,36608.263376369505,36481.09719135791,36310.50976722197,36281.960001428524,36213.57382870823,36106.50469241925,35983.94758409512,35796.874469172115,35677.6594731657
7695.08,45724.17336861861,39813.93591112321,39688.33760092272,37794.86755368093,36660.59337670409,35957.17714507706,35279.56678959431,35494.62598974229,36066.42994289837,36275.84290479686,36481.99516030495,36680.3954761393,36592.62439585903,36474.787477204365,36275.529929903714,36231.295217629595,36172.03177928711,36068.22795904049,35949.57653177657,35774.4790560397,35622.507106529585
7695.13,41417.414494313925,39795.23680141349,40667.441761650545,38577.10671082725,37004.4168658254,36086.50308786726,35367.62562523166,35295.95240745501,35666.20240001849,36090.46316692429,36357.38480864973,36506.945774083826,36504.45797617815,36318.62414366425,36086.620525946586,35979.32907232225,35954.044985116096,35865.4851296241,35763.57919784593,35631.26869000265,35383.64837948255
7695.18,31035.819054500145,40164.38407123568,40537.11488013794,39131.10340625687,37128.17860531088,36062.40685415736,35556.56515009712,35192.379621431166,35321.233764043056,35880.526641504024,36209.68077615629,36296.126573890855,36378.566613347124,36218.532892169365,35922.478202475526,35749.40146344695,35723.47290509497,35658.77814868325,35574.345749130756,35449.317465411594,35265.384946628656
7695.23,27722.711495685395,40351.63836210315,40680.04336709271,39653.36991079754,37390.324388535235,36093.04286800413,35706.85130378959,35090.48646772295,35086.30660397408,35650.82799793984,36037.26708761002,36129.437513640376,36209.26270057771,36083.599906718344,35768.63720986834,35530.5213867158,35482.292910932505,35460.65029544825,35390.68552556365,35270.52932357423,35148.17478227007
7695.28,34518.74727540692,39583.70530006396,40286.35199409548,39229.79471569,37589.972292053695,36268.366389566305,35682.24208714343,35108.76706482956,34954.698858118994,35382.69937470377,35825.023271173945,35978.63565606719,35990.432352770295,35884.904810668806,35593.627511675375,35349.99545508397,35230.86632862449,35243.82588483408,35164.54262272276,35079.58864116401,34955.54477843432
7695.33,41254.494421928386,38630.74465541588,39870.439663830446,38693.077057317445,37737.39683820206,36409.91141271874,35657.38901355107,35193.507678089096,34899.575719447224,35169.87698891922,35571.15456581577,35779.86080715501,35757.62531514606,35658.55686719846,35443.77305022674,35193.475377891074,35017.013891105235,35009.23908823423,34965.98012110907,34890.36479344877,34778.09746506845
7695.37,46499.962624502456,39217.25614893208,39027.13610912529,38291.12579134831,37690.18006240098,36574.111776433754,35650.99060235977,35262.21730046336,34942.51628829433,35015.5513205343,35358.78689013312,35617.55981529568,35569.260145108616,35464.189684924706,35308.277656048514,35050.43312803303,34855.78755006792,34816.779666594055,34797.5830247593,34731.892245167925,34616.390569455776
7695.38,47118.61054971273,39186.83134393363,38788.43826651257,38202.3068477729,37632.12752934199,36609.32854524778,35689.43807150261,35257.86623483571,34962.451104900836,34998.62198650145,35299.18747263873,35575.480513750685,35520.231946326734,35413.44288435441,35267.578843671334,35005.29731546039,34824.78931256078,34761.22400785051,34756.16619322775,34685.54573364801,34576.162437905055
7695.43,46797.66218039237,39510.56992044171,37028.562798525774,37558.90121596679,37229.58274449248,36655.065351043886,35641.09316822988,35251.05780925993,35084.48679303341,34841.99109396692,35032.623646729284,35305.916104130214,35260.404706594236,35170.46821519655,35058.550630110156,34852.090079431655,34651.7710297843,34523.097296691434,34531.96385326188,34463.035852668756,34376.68251576449
7695.48,41913.08733910627,39915.45798438237,36128.61469232302,36726.12005956493,36938.44287872602,36690.32342726787,35766.863534502205,35288.5511562965,35183.618697502694,34755.832343128095,34801.36820102451,34992.16607841067,34987.56405134831,34912.48152539697,34832.05750801395,34702.35524043062,34486.553255462604,34310.85577118389,34290.570759023976,34251.45528038158,34179.285744258814
7695.53,35726.34966371003,38880.00734751678,35918.89244510266,35793.39453206398,36505.27866210587,36304.900321136374,35805.09345075813,35429.121443549055,35152.550313255946,34777.929813761286,34594.09037572061,34615.53731326966,34724.773002278,34672.51780098914,34584.40179477428,34514.87569677431,34288.59075285434,34122.62082953563,34030.89304875481,34026.089828262564,33921.93766402246
7695.58,33645.50078175386,35947.2709301297,35426.46638147172,34920.229399101176,36040.363663686454,35930.19919054573,35945.68017439015,35508.750256871645,35048.37475956752,34822.74853376321,34404.851325797164,34268.826015709135,34414.66694027122,34391.32280592946,34342.04301343638,34295.60470767251,34135.11029846961,33951.216725907165,33800.90172016376,33784.998170233666,33688.6069025005
7695.63,31693.731113850667,32289.4569911293,35079.66679780141,34635.424770625374,35232.09367266116,35642.36012476754,35969.97080981872,35599.365907222455,35057.78315749829,34795.96125350327,34252.348731753234,33990.5847156785,34071.34762673353,34137.29541408376,34110.35037431873,34052.970025362134,33962.47679254474,33759.59471360784,33587.550915455795,33528.28620221562,33440.436150410686
7695.68,29587.12309357838,30788.585773719555,34425.126127617084,34481.33391175733,34260.111906521495,35329.288113778035,35736.071535467774,35516.45409718049,35056.20418773507,34643.85073181995,34135.59711865651,33765.78203882786,33720.341236420725,33855.277984576736,33863.55480158312,33802.46131077867,33756.519777653244,33572.03729821465,33397.393006505255,33246.976043138275,33179.39457158063
7695.73,26235.220905158796,29717.761284664884,32952.41371047092,34211.25825688204,33821.834628114855,34999.8763474838,35594.23237126688,35506.085412233755,35052.03627597007,34463.59337114216,34020.07448160338,33533.855377705695,33411.37647506464,33556.952515559635,33592.29789162675,33560.8737312417,33528.12547898957,33397.32844433183,33212.46212535388,32992.39545416481,32906.98911058497
7695.78,27673.56175986555,29895.581677480885,31687.503761646778,33710.64105988098,33721.89389909372,34624.87831345026,35311.86056631859,35333.69253017059,34964.325697886736,34333.556063477445,33862.25309070722,33386.75893206803,33147.735131458765,33214.9275460957,33328.20066871169,33326.306388049714,33273.250454242996,33195.65534179379,32974.24141770603,32754.229648071458,32614.6689896766
7695.83,28116.107809880097,30091.773046666607,31361.371286465415,32935.74575351456,33714.74053110623,34195.913263714996,34883.93759476971,35069.27054233298,34807.861024603466,34124.488527773276,33639.24604048144,33262.39485030471,32923.91003957089,32885.46581616716,33039.29389976599,33064.86568840579,33017.17039398487,32966.602204203286,32773.20848942459,32534.077386759545,32346.87347813779
7695.88,30935.26413943191,30693.20452127945,30917.41272008128,31998.37266665208,33837.27017472884,34047.41272791409,34492.937311572256,34790.23590461726,34589.96329748261,33972.6511019278,33434.05547146354,33118.11523989444,32739.77096271985,32599.229716513244,32729.636902172777,32800.60177241212,32769.426005163616,32713.638057920947,32551.963259092703,32305.756187607712,32091.374080283247
7695.93,32967.94711858122,31389.98957669414,30884.087321877498,31657.617669979052,33775.036612461794,33869.65160844646,33996.59349782345,34398.28530396754,34154.215017410614,33749.99421971906,33242.61703051478,32900.24451106364,32592.22153152749,32352.61881978351,32400.83732003705,32519.095785706646,32517.55057794898,32422.3126300359,32299.908305030607,32067.14318102312,31857.642522919723
7695.98,33620.9917051758,32328.432683347382,30820.48602684919,31746.232810411788,33304.49327716789,33716.215113687584,33671.635244028985,33929.901161721275,33759.35471793724,33526.541587214764,33042.43501551622,32678.04537597116,32443.202869535464,32125.554038860002,32095.214350189075,32217.138213138405,32235.124372265847,32136.430166716193,32033.056524203734,31846.097213841178,31631.79970833562
7696.03,33669.31518083683,32255.485864749542,31373.61632478851,32207.2544355536,32788.769000222834,33588.356902302534,33451.21724385464,33371.15084383811,33360.55782370215,33200.223543351756,32842.23447850427,32524.771087125937,32257.674496798154,31964.87206166297,31818.22836047603,31884.789625493977,31945.962961971258,31852.762676271763,31741.46665717376,31603.442854623954,31362.308114790725
7696.08,35544.804112504535,31981.458024060703,31985.43105443814,32601.580652144723,32456.01916269391,33288.541056923576,33170.80866914928,32717.379528538062,32916.81153961184,32787.267430994485,32606.96126560266,32290.543011244077,32025.357721883953,31820.387112334553,31569.32340429951,31557.069981545286,31622.285425734543,31555.050343584455,31445.603325763863,31335.222018139713,31132.1218979463
7696.13,32199.402542014614,31832.175849020387,33101.748612181254,32885.71979664021,32412.107163410397,32730.1896946997,32883.013840309715,32308.95638806688,32403.874734803358,32423.723779613145,32390.10721973862,32094.108639490696,31807.449457618513,31648.55707889771,31345.319545166105,31252.329190448734,31276.85408913856,31248.597032736856,31155.869251402444,31046.409042404088,30885.77880279497
7696.18,28827.476909141595,32593.493165322398,33821.25670485776,33011.60754252397,32562.749439252748,32246.612932134696,32441.515270803182,31990.446233032868,31840.78072473745,32025.123794091614,32025.69672261275,31835.915108329624,31609.622826433362,31404.679792725354,31160.899300481105,30951.321693623788,30907.58569553805,30933.384036342908,30865.292680631504,30739.400879066085,30607.62021273608
7696.23,28633.806986673615,33371.202888087966,34184.24596150709,33125.16366425256,32512.39987891901,31886.387795992836,31722.928437708153,31623.405626695247,31323.054285668775,31612.71885073515,31665.08633044955,31619.66790235007,31380.824289776883,31145.34659020861,30975.027886348842,30668.031844927777,30560.31587733398,30597.125904799323,30545.059226551784,30430.152799348765,30282.18256073129
7696.28,30867.742568538935,34047.84161155171,34155.06246577268,33334.05135569024,32491.718816643344,31567.256578779943,31072.944381782152,31258.153893677372,30994.66582533648,31168.965032912707,31302.397816721295,31338.95647381317,31153.514207566765,30948.366934261823,30748.06853363499,30419.60542305153,30237.093505258777,30237.531687567614,30229.1150718084,30121.787969812976,29866.737188493666
7696.33,34994.96937062444,34703.908645737625,34017.39778709666,33349.833431466,32268.755187612333,31225.989140524624,30674.597715762728,30803.45889108461,30685.71345496385,30625.055691070796,30913.325980408084,30970.38895920121,30880.760373746798,30687.454321247355,30453.39956876765,30191.448970826925,29935.47761547977,29872.47053749956,29888.93744375928,29787.747308685386,29402.668591116795
7696.38,39531.446212191775,35251.04747985834,33690.50655407023,33106.711512203074,32109.058730269197,30866.378620547835,30268.36196044629,30220.616090871754,30402.04603882489,30249.91139932985,30504.362774625522,30634.304900285693,30638.78094647088,30449.70617913589,30157.57721857283,29951.937554606175,29648.802987280993,29524.17573329613,29529.784097302272,29397.93511125868,28946.31264751768
7696.43,39488.16834607506,35216.95371406799,33411.521999618766,32739.31527036115,31679.58041413466,30601.082975714096,30002.093075522305,29718.155092779925,30067.925025487748,29942.690507289055,30055.926219632238,30260.259787707073,30292.810217188617,30137.99651783999,29884.63996124771,29664.351259282674,29398.36162214749,29194.324281754227,29141.650802464395,28929.37299619542,28517.165927332426
7696.48,38072.99789889437,35016.164242020786,33255.45564964117,32233.13596400245,31077.823967629745,30260.174598425863,29616.55191509015,29375.50117039747,29586.66212723386,29641.43991308202,29595.858344699063,29868.395335891302,29929.53763418484,29844.31887155371,29579.942547100036,29350.504897289637,29149.31982081262,28878.059225179026,28736.03157034031,28425.27355821331,28078.459762024508
7696.5,37578.20833013507,34991.57947321944,33123.18628923893,31958.440685679547,30842.530049085362,30179.94700736657,29506.835813277587,29267.17317672001,29374.415117201814,29529.097743157818,29452.565568674665,29704.540828208443,29795.52214510437,29702.42439634561,29471.257648529438,29226.102665441802,29043.63373756664,28749.41894207669,28566.313282347463,28211.202845057443,27906.902749688994
7696.53,35768.21451730349,34432.26710903292,32866.65546002133,31453.591441910565,30485.445368805198,29937.770188410217,29363.404890748756,29107.765852945402,29046.13548412298,29353.94375647493,29269.761704043103,29452.448036687023,29570.293503110646,29505.38444555072,29282.14292603517,29063.738043861606,28872.808992371887,28583.450975698863,28290.4246405005,27905.391461283427,27660.154122674445
7696.58,31571.336440953786,33264.384482594825,32262.20425101725,30600.56401445774,30103.98688137828,29525.760423464664,29055.979145306817,28844.95856079983,28678.228123801982,29001.727381208235,28961.24540955759,28960.075693405917,29143.270355911554,29085.2922712176,28944.850557041467,28748.551247250525,28546.96458032431,28301.261495269962,27792.564235153175,27409.03961345441,27232.48648758173
7696.63,27665.375114199396,31864.202022474008,31560.50379665971,29848.847157827302,29402.902372062857,29058.077905224058,28884.700615248967,28529.679343565018,28373.70148361889,28521.85995105575,28659.981359931448,28576.883120631683,28702.990176908654,28708.754470832693,28631.310982509014,28434.782222648602,28211.482191326817,27952.321859100983,27307.347055170332,26943.15831301086,26800.34567124805
7696.68,27139.083753511688,30112.23485468628,30081.63252981523,29217.281897488854,28719.009418353355,28609.91593092043,28611.223995230648,28271.694120698812,28131.71597047677,28064.09489843537,28337.161685640596,28231.312992311825,28229.85599550311,28301.004388544185,28256.135790977893,28092.891888574955,27898.606308805083,27499.15811176893,26881.744752686485,26506.23491443873,26349.73027217049
7696.73,28160.385824685654,28277.63489529446,28358.148532611813,28574.50284284519,28122.578238734328,28228.71805534541,28205.451819775524,27997.947381264843,27848.493328919903,27723.5486697236,27926.824988782068,27875.841996376934,27733.55280154638,27875.444299009276,27847.225082235153,27745.890343972616,27514.6019335618,26974.50921172627,26481.514117996732,26093.898081542106,25921.351605905653
7696.78,29001.25977694398,26308.93788543933,26946.30298409561,27743.885142431576,27594.444044920558,27773.500275231316,27756.06172680675,27773.060487883115,27574.127540454003,27432.939735491203,27438.27326024874,27522.71634281379,27345.787547615808,27429.254739305783,27449.57373779359,27388.671899455847,27073.3848068716,26468.157694845646,26076.81913120513,25706.24519933823,25516.931615886293
7696.83,28368.913397485478,24763.71961977514,25768.43132580223,26722.664284987397,27107.547873539006,27282.529080267865,27439.30522799964,27476.592056404108,27287.94422530458,27171.43215001733,27005.041781614567,27123.346955123594,26982.67183730866,26928.940716324283,27024.117080599222,26956.1411245759,26516.077060435993,25987.287863490954,25640.75561373539,25348.152359576714,25135.796188181608
7696.88,24942.12250784428,23737.144053751425,24388.711598853566,25736.23840922572,26758.73550801634,26823.051658847693,27024.47494925421,27113.38203900869,27035.714252126592,26846.048868898248,26628.67445458975,26626.5003462665,26619.792347112423,26480.858864644775,26579.330932771,26485.62462598041,25970.814935645743,25518.02805765031,25205.419511960357,24995.419353164092,24755.296550500796
7696.93,21588.94904718447,23395.900723159062,23456.56499985759,24880.779050858644,26144.82676932924,26394.699547241315,26595.83513936112,26723.54125259939,26755.035381211066,26537.88166377679,26285.617880243113,26132.695881425014,26246.993981664084,26104.247012601674,26106.607542247333,25914.290178582327,25417.21836970457,25051.11360871517,24804.920194324644,24625.870256287595,24419.542771985864
7696.93,21588.94904718447,23395.900723159062,23456.56499985759,24880.779050858644,26144.82676932924,26394.699547241315,26595.83513936112,26723.54125259939,26755.035381211066,26537.88166377679,26285.617880243113,26132.695881425014,26246.993981664084,26104.247012601674,26106.607542247333,25914.290178582327,25417.21836970457,25051.11360871517,24804.920194324644,24625.870256287595,24419.542771985864
7696.98,19073.99050927312,22530.497746244942,22888.056778520047,24161.04448231235,25373.01290904634,26004.3414439561,26203.556994220275,26381.175508966753,26409.211159362618,26184.04803738945,25935.3585849097,25734.706423052892,25815.36570692608,25722.57856949847,25563.932869108627,25267.635888152498,24856.560402925083,24587.516218807494,24378.04829164092,24227.490539180944,24097.188045908406
7697.03,18884.45925342703,21282.75653821317,22663.671682816148,23550.14272621503,24687.6986882082,25607.525049392552,25805.40441222568,25976.02618000134,26010.526118470825,25859.76865727156,25577.815977944018,25371.57412534615,25313.952562437487,25350.45021744894,25040.462975676972,24616.128833409763,24336.675014311528,24143.811378729573,23972.25980738583,23838.191902154245,23768.244182374812
7697.08,20003.354430447638,20636.521362530726,22560.97040480754,23197.911172538057,24081.288671262293,25068.633620346816,25405.609016917766,25557.63071297638,25602.063674102996,25478.712138528954,25224.33569362036,25039.153056369658,24855.893068007892,24938.070009488136,24457.04282497424,23972.061262391522,23811.77692742116,23658.87597154569,23542.813367619692,23460.697009638872,23411.767035443307
7697.13,21370.408539987944,20707.715201516574,22211.43998738529,22943.94334106539,23546.08292941485,24492.984195826506,25091.618604453994,25149.832556119953,25163.800555861362,25059.033002840242,24874.547225127382,24650.965739663363,24452.04383108162,24381.39487290611,23841.534259896962,23362.99735909882,23288.76480717291,23202.714727285133,23140.470419143097,23076.37204119853,23053.958348597447
7697.18,22011.5262318213,21092.136445428925,22067.681890963075,22828.49398953105,23161.137494607454,23945.065829194715,24605.595449486136,24727.481736567483,24682.96792060255,24613.482756604342,24520.314718676105,24291.38833975677,24071.909514366307,23702.106238550183,23256.439398606944,22859.100869962822,22759.49130862048,22750.66539404936,22728.193767962613,22699.695943770043,22732.370935339928
7697.23,21837.71534835325,22041.165289917106,21975.844814987122,22639.47837318962,22929.106579941857,23439.825076413134,24050.35942516703,24280.763753233437,24213.871474219177,24209.080261282732,24119.217525309345,23900.34327293756,23664.42679285761,23043.64147527283,22671.014879191494,22372.738995671654,22203.428759053902,22287.217024287784,22289.441858386544,22324.037201579184,22384.907678016447
7697.28,21473.509225823094,23105.986625279136,22186.057643486787,22394.447023830366,22771.444787978402,22956.842740665827,23506.201736110022,23830.946123029524,23759.21582455684,23751.396988357083,23678.21099516794,23543.075085117063,23167.959888898888,22420.563867366654,22052.027846596884,21906.47459488181,21737.31438493844,21817.930709473236,21886.018279580137,21975.05609611157,22060.893810355206
7697.33,22931.232608711078,23595.845930859716,22389.709119250252,22278.56863219538,22636.634985390418,22643.81168510663,22952.602475545766,23268.535100426012,23305.436312349513,23281.947529041576,23238.056891084703,23135.394510931645,22554.414743179153,21873.72180915772,21476.51306946501,21435.105908409845,21314.55346169894,21338.918718536304,21479.002261022124,21602.370608163325,21721.521476023718
7697.38,25419.884231334676,23308.78901874001,22824.02935662769,22286.051707494295,22316.73673954917,22369.181073316795,22420.660364249878,22685.997488893256,22877.071965701354,22822.54988597087,22792.19286659686,22633.384105858255,21914.772113779778,21312.644486642712,20975.892380190056,20925.271104611093,20891.80743535147,20860.15383272428,21074.488057157567,21239.942164409156,21409.016841033343
