wav,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145
7000.02,27759.54216765817,32250.361440458644,35257.898969447284,39356.049896066055,39644.58003250078,39844.707418996055,39323.369929331566,38974.67302772145,38923.39649999045,39038.58068963339,38940.41495371397,38912.175151664414,38513.55058055842,38185.09097673898,37992.95207913906,37865.09177559206,37548.1563315424,37442.206781568806,37406.4288239029,37525.329754227365,37784.57088422143,37899.51450426098,37988.34451244159,37909.63976722235,37907.259301946746,37959.858569653996,37918.97685775116,37873.49483444435,37794.613333614776
7000.07,39714.76422464382,35992.63461770397,36943.55682755569,39457.96498605244,39599.988231740725,40388.30749282734,39473.3537736378,39026.18238496939,39153.77898971235,39341.19657079727,39180.77218003648,39060.56373053578,38630.30982687641,38155.349800827775,38018.807756402864,37889.32158111297,37552.331102246004,37392.421104138346,37370.51406322375,37566.06494691885,37697.168278729485,37865.77391944484,37949.29654483827,37906.41608715031,37941.683834891744,37987.248397363175,37971.20544042654,37882.05783572524,37827.40477322383
7000.12,48958.16195462625,39141.330013872815,38492.049680952645,38973.853805701205,40212.00835997485,40534.67505057513,39766.12064310473,39283.07634716366,39461.37569894111,39526.21538060651,39352.0346556523,39093.81403573188,38732.38833436102,38154.57398928877,37996.853176728284,37864.567124497,37568.995352707556,37357.6079626594,37427.938311794416,37593.97490309603,37671.74464806118,37832.066090552136,37882.41046335342,37936.94040613417,37976.902626365794,37980.545413894986,37998.03824493566,37894.42878275609,37837.07842862629
7000.17,50970.61642774088,43975.08402343025,41323.541366107376,38912.179461863234,40562.98555733723,40185.45449386075,39811.855870182844,39555.59430843706,39685.23263963996,39729.550112760866,39539.557210505474,39117.61250543177,38748.820043851694,38250.01131630403,37982.588824505554,37811.05119019113,37566.40107940063,37378.49412069113,37490.5760036693,37562.51851340262,37670.1411351313,37762.07249958816,37811.309014996754,37957.34296980391,38001.422387485894,38009.43200694231,38003.68838594628,37926.61655578297,37847.98958310004
7000.22,45469.31510972661,47743.320483005584,42701.325145328905,39901.455579606336,40342.140713488436,40269.46966172309,39963.20851582314,39974.78720649793,39951.432059952516,39831.57553032342,39627.012490311856,39149.95192113877,38690.712266275696,38433.99053784804,37995.70080547632,37723.462718187046,37610.52996641049,37478.06795684526,37537.00167993563,37581.44391013558,37655.97095521192,37677.12084733064,37772.45788880388,37945.475183784525,38022.15474427557,38030.55959700835,37982.07417495954,37948.34250829858,37882.28147300141
7000.27,45088.690963968416,49813.71001895374,43160.48932123266,41337.7413115401,39931.278269706985,40096.802373736224,40142.4602233744,40343.59507210783,40111.06845965057,39901.33094073242,39671.68064112527,39179.28868518261,38660.61650070916,38507.386030773625,38004.404072296304,37630.88419056524,37606.47126367425,37612.35245288149,37572.52109754114,37619.05328536518,37613.93572763634,37629.6712313869,37783.34531880957,37932.45635712495,38040.49805763321,38026.90000314219,37973.97843772166,37961.35756549163,37900.77147672703
7000.32,49227.562722026974,47895.71094578376,44314.113801575215,42486.955363993904,40178.605405377435,39799.9921502779,40337.32219440178,40593.51398558282,40347.38449342725,39966.87345887444,39616.703751744935,39147.38301513629,38748.96325537134,38472.85503954555,38040.04932636103,37658.45548523083,37592.13170062522,37727.435103867865,37631.71262921763,37611.727544534144,37604.775904695554,37601.15097261662,37733.021159779004,37917.38266801037,38024.57967873448,38031.137181606246,37987.72693796378,37971.773536801746,37948.15137941895
7000.37,51559.93294655258,43774.46620568402,46365.22485565447,42775.084602037176,40363.398619082094,39778.2320274615,40572.40575681116,40679.29116519065,40472.606512754435,40037.57053447306,39548.97299402872,39063.51003429086,38806.62251604323,38387.13054982876,38049.15641139876,37712.14475246584,37624.55240987306,37803.894567826166,37720.09871660585,37610.860347089125,37584.34697551456,37622.318330742855,37747.25521984346,37895.105035069384,37988.382428007186,38013.407546615024,37980.003969094716,37957.87855524994,37968.79245285084
7000.42,49776.50042859347,42606.225836194215,45898.283081734764,43020.306495260134,40755.642474217406,40073.85232049129,40659.060677464084,40825.75983253952,40604.32050548291,40016.800254951326,39405.862669397255,39085.2400560632,38800.56694830143,38338.62266332424,38047.405397557966,37790.6532902419,37733.698686218064,37809.466908604656,37787.8709376518,37644.99200800245,37556.43162832647,37635.90354468784,37756.35877722121,37843.77995268031,37946.45444136077,37998.65042397925,37997.266944969575,37975.572720153235,37962.47349607732
