,istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,total_n_valid_data_points,snr,period,period_h,TIC,Sector,note,dur_over_period,TPF,check period,
2052,2539,2561,288974,288999,1628.80891289637,1628.84363533985,331.807406287391,8.5580487166363,0.215396881103516,0.03472244348859,18799,2.0963635406606,0.050692413040741,1.21661791297779,141769356,12,I,0.684963319080587,,,
2028,1241,1268,308460,308487,1655.87363175146,1655.91113222465,334.832817117994,6.41921216282895,0.218551993370056,0.037500473190903,19282,2.00931614594316,0.056822998621379,1.36375196691309,394356010,13,I,0.659952380210957,,,
1530,9442,9466,379955,379979,1755.16924108558,1755.20257505526,274.450452513477,6.34861162273087,0.279722332954407,0.033333969675141,14059,2.17096308678682,0.050743885946768,1.21785326272244,219010551,16,I,0.656906128752327,,,
2103,6673,6703,140974,141004,1423.25610509361,1423.29777192516,371.970301103854,12.4447903789565,0.211409687995911,0.041666831552902,15493,2.43755161892218,0.06464717700403,1.55153224809671,166832907,4,sys,0.644526698363094,,,
1461,183,269,70778,70864,1325.76142794191,1325.88087394865,958.320169899875,4.91578945408369,0.29152500629425,0.119446006742237,17805,4.28068605350253,0.190596738665393,4.57432172796943,234295610,1,cr,0.626694913977167,,,
460,2481,2522,509656,509747,1935.31450751447,1935.44089527296,735.714375784669,5.66758495631486,0.74636173248291,0.1263877584895,12141,2.14007800076859,0.203572956625848,4.88575095902036,288404936,23,I,0.620847486740546,,,
2020,14819,14841,479554,479576,1893.50213182921,1893.53268778456,122.368081739587,1.7886968921272,0.219602584838867,0.030555955343971,17730,2.21935082784932,0.050668650229223,1.21604760550136,165530589,21,I,0.603054456863111,real,1,maybe too complicated shpe
1246,7425,7517,415823,415915,1804.98768514875,1805.11546372963,1580.94801789203,5.60353460420472,0.337233781814575,0.127778580875201,13122,2.06133270448019,0.213788944216133,5.13093466118718,441811894,18,CANDIDATE,0.597685634978493,,,
2036,11871,11926,576513,576569,2028.17194606326,2028.24972236246,159.232167906978,1.21910383624381,0.217516660690308,0.077776299202469,16643,4.2799620701469,0.132786113787946,3.18686673091069,400361232,26,I,0.585726149999951,,,
1955,9646,9761,102196,102311,1369.39740498261,1369.55712431932,559.626888284828,3.42340865538139,0.228192090988159,0.159719336711987,18017,3.23912686150459,0.27512752755551,6.60306066133224,231910539,2,candidate,0.580528375808422,,,
2107,4170,4198,136467,136503,1416.99596265514,1417.04596357329,413.513404243238,10.3508165140005,0.211055636405945,0.050000918146907,15497,2.1348915839997,0.086882847936413,2.08518835047391,168873515,4,sys,0.57549814876581,,,
877,1268,1294,289638,289664,1629.73528591278,1629.77139762228,436.630400587908,5.20611296341698,0.449098587036133,0.036111709496254,15400,2.10345465925311,0.062856061670271,1.5085454800865,27117515,12,candidate,0.574514351307723,,,
1174,9089,9110,124409,124430,1400.24924678535,1400.27841315127,372.130878971138,8.11557385671197,0.355684757232666,0.02916636592272,13146,2.67698567152553,0.051243837606041,1.22985210254499,165941377,3,I,0.569168260717493,,,
1874,6579,6602,396345,396375,1777.93467321837,1777.97633956233,343.319553441169,4.54558481228381,0.235461473464966,0.041666343958241,13190,2.10417491295508,0.07358195072571,1.76596681741704,233745344,17,I,0.566257669813074,,,
2147,10762,10788,475057,475084,1887.25758228027,1887.29508214864,139.801078106904,1.90806561347731,0.207504868507385,0.037499868367831,18121,2.01229124383029,0.066583379299575,1.59800110318981,233008502,21,I,0.563201639242578,,,
625,4958,5062,448011,448115,1849.69784404073,1849.84228770601,1832.93603557866,5.03130246959353,0.575613498687744,0.144443665279141,16220,2.78091248048607,0.260267919606663,6.24643007055991,252875556,20,I,0.554980673367027,,,
881,15089,15109,107733,107753,1377.08737443731,1377.11515148464,397.164860532857,6.03509987133632,0.447714567184448,0.027777047330801,18017,13.3399598113202,0.050171132216023,1.20410717318454,425937691,2,cr,0.553646013233282,,,
533,7006,7044,98479,98517,1364.23448431252,1364.28726296002,923.271204733347,14.9411817319209,0.649696946144104,0.052778647498371,18018,2.11196786932798,0.095551336674151,2.29323208017963,166739932,2,CANDIDATE,0.552359070374459,"real, low flux",1,
800,6645,6666,140947,140968,1423.21412064293,1423.24328666485,548.831617373826,13.164326183282,0.482251763343811,0.0291660219184,15492,2.38220231930965,0.053145737241344,1.27549769379225,280866656,4,sys,0.548793251017519,,,
153,7016,7043,513340,513368,1940.4303451303,1940.46923476953,3582.14419576596,120.158754893664,1.63809633255005,0.038889639226909,14783,2.32282814339409,0.071305557595229,1.7113333822855,41700108,23,candidate,0.54539422365461,,,
2221,6522,6544,374789,374811,1747.99881065267,1748.02936639866,243.602733286423,6.13067982079865,0.201439261436462,0.03055574599648,13470,2.03593028282475,0.056046084042001,1.34510601700803,430844759,16,sys,0.545189668801508,,,
1281,13937,13961,282717,282741,1620.11820657998,1620.15153968723,429.680304954211,6.01832287597466,0.329174399375915,0.033333107255203,16498,2.01042001647316,0.062436180781603,1.49846833875847,177036977,11,I,0.533874859703537,,,
1881,11067,11087,575687,575707,2027.01874471844,2027.04652256742,202.070964530841,2.68074002897803,0.234994888305664,0.027777848971709,16643,2.23734719836993,0.052036864068334,1.24888473764003,288517585,26,I,0.533810971684065,,,
850,14209,14230,322283,322304,1675.07239190878,1675.10155867058,342.439142404943,4.93376824863722,0.462284088134766,0.029166761800298,19282,2.00931614594316,0.056822998621379,1.36375196691309,394356010,13,I,0.513291493021003,,,
1351,1305,1325,71926,71947,1327.35378765028,1327.38295434257,222.393774989806,4.14885945683705,0.313639163970947,0.029166692298077,17805,2.12522549762713,0.058366322763949,1.40079174633478,33880418,1,I,0.499717832422575,,,
1170,12745,12766,538099,538120,1974.81261108206,1974.84177814692,278.211442073545,8.29893971248716,0.356732487678528,0.02916706486235,17918,2.00909291588572,0.05837751373235,1.4010603295764,334810574,24,I,0.499628418505035,,,
880,10803,10822,223997,224016,1538.56375711834,1538.59014605797,190.132192675695,1.3625380331359,0.448623776435852,0.026388939627395,13121,2.03120703842158,0.053798176572725,1.29115623774539,340638718,8,I,0.490517361526596,,,
1341,6314,6337,273467,273490,1607.27076756642,1607.30271257054,262.162100691105,3.94777085061752,0.315736651420593,0.031945004121099,16221,2.03471119409242,0.065298601173442,1.5671664281626,33880418,11,I,0.489214218176722,,,
1117,4382,4499,75133,75255,1331.80940633873,1331.97885428501,1931.05104102699,9.53551543194647,0.368084907531738,0.169447946279661,17805,3.26444358886138,0.351672522090131,8.44014053016315,237880881,1,GOT,0.48183447848744,,,
2234,5166,5189,468444,468467,1878.07287245251,1878.10481690355,228.008154915883,1.92549906391844,0.200123906135559,0.031944451037362,18121,2.01229124383029,0.066583379299575,1.59800110318981,233008502,21,I,0.479766142442787,,,
1422,10497,10515,475033,475052,1887.22303935515,1887.24942806552,261.420726878901,3.63575373723845,0.301687240600586,0.026388710371975,17879,2.15740526325108,0.055320594298675,1.3276942631682,229738650,21,I,0.477014224205597,,,
665,6111,6129,334615,334633,1692.19439703685,1692.21939733306,362.034407350571,6.09590899498924,0.556179881095886,0.025000296212966,18125,2.38377490685293,0.052663427344928,1.26392225627827,355935333,14,I,0.474718366680208,,,
1914,4052,4074,311319,311341,1659.84319824521,1659.87375368436,265.982196659624,5.23333212372712,0.23238205909729,0.030555439152067,19283,2.26333047372289,0.065304570423977,1.56730969017545,167165793,13,I,0.467891281631467,,,
328,12233,12251,320295,320313,1672.30932073614,1672.33432034741,754.073458256081,12.7451063771475,0.978915095329285,0.024999611267958,19283,2.0541050016264,0.05523244020011,1.32557856480263,350025862,13,I,0.452625507353706,,,
35,6847,6864,531982,531999,1966.31533521978,1966.33894654809,1735.25943111427,24.1231665897076,4.5413670539856,0.023611328309244,16916,2.05803285370057,0.052708118995154,1.26499485588368,346081048,24,I,0.447963781659801,,,
1354,9405,9422,316757,316774,1667.39848872416,1667.42210010669,182.124834327,3.73867611238457,0.312938451766968,0.023611382537638,19283,2.15969944661111,0.053307981530624,1.27939155673498,287148041,13,I,0.442923964848939,,,
2045,2862,2883,117174,117195,1390.20209796316,1390.23126509858,191.369296249419,3.67572304939261,0.216470599174499,0.029167135425269,13153,2.13734600764393,0.066780094721877,1.60272227332504,164789350,3,I,0.436763912161896,,,
411,779,795,545384,545400,1984.93161483196,1984.95383680658,270.129524433552,2.50004268490751,0.81043815612793,0.022221974618788,16947,2.1103775904563,0.052728577257066,1.26548585416959,350734035,25,I,0.421440815868213,,,
1992,11910,11943,127285,127318,1404.24408864364,1404.28992170591,232.502188788251,3.39449862955634,0.223844647407532,0.045833062266411,13152,2.82226592894343,0.109032504376316,2.61678010503158,129764950,3,I,0.420361455774897,,,
2215,8096,8112,315447,315463,1665.57902115741,1665.60124368169,140.235863627943,3.92329121919859,0.202082395553589,0.022222524274639,19283,2.15969944661111,0.053307981530624,1.27939155673498,287148041,13,I,0.416870487993862,,,
186,8595,8638,519117,519160,1948.45503445454,1948.51475690934,1169.68603348346,4.97737998312747,1.42016339302063,0.05972245480325,13040,3.62494285060422,0.143421792599155,3.44212302237973,409372963,23,I,0.416411297899242,,,
1107,5546,5561,76355,76370,1333.50716137759,1333.52799490849,307.31953693673,5.82111990036795,0.370372772216797,0.020833530890286,17805,14.595166774249,0.050155969722008,1.20374327332818,425937691,1,cr,0.41537489965316,,,
2024,12157,12192,419912,419947,1810.6701965107,1810.7188075091,622.784615809279,12.7537389355036,0.218792319297791,0.048610998408549,14400,2.50367032439861,0.120302115418664,2.88725077004793,279354493,18,candidate,0.404074344323686,,,
413,12557,12649,186939,187031,1487.09509189311,1487.22286756627,3212.74595549063,3.86572127558346,0.807358145713806,0.127775673158794,14527,2.07827086268093,0.316582404466859,7.59797770720461,354572301,6,CANDIDATE,0.403609522689597,real,1,"HOT, but with two periods"
713,4224,4241,155979,155996,1444.09852794472,1444.12213934202,187.924752944575,4.55537528818235,0.528956890106201,0.023611397301465,17367,2.24160034583535,0.058912482407573,1.41389957778175,284704594,5,I,0.400787682619021,,,
618,8279,8297,554480,554498,1997.57038673469,1997.59538684205,476.190924036761,6.41536404507275,0.58245050907135,0.025000107361848,15760,2.41375843026914,0.062662702760509,1.50390486625221,356062524,25,I,0.398963119375749,,,
1400,13868,13888,364967,364987,1734.3524384178,1734.38021590351,307.386474063813,6.79736694851019,0.304604053497314,0.027777485711795,14577,2.24782042113598,0.069867171447428,1.67681211473826,161729486,15,I,0.397575644416868,,,
204,7035,7053,122317,122335,1397.34534000372,1397.37034008933,933.910438120942,8.51785457048137,1.31945443153381,0.025000085610373,13153,2.0189977183984,0.062923039156046,1.51015293974511,441497175,3,CANDIDATE,0.397312112474002,real,1,
756,8008,8059,257860,257911,1585.59960522602,1585.670437746,264.107236057765,0.855607781180745,0.509089946746826,0.070832519983696,15093,3.51132552167004,0.1794193427894,4.30606422694561,429354344,10,I,0.394787534512587,,,
58,10502,10534,239970,240002,1560.74893877806,1560.79338327083,1101.30329723187,1.6662476207951,3.33122730255127,0.044444492771845,15902,4.74892413964836,0.112987937221424,2.71171049331418,44984200,9,I,0.393356086187736,,,
1942,10115,10143,201695,201723,1507.59287982382,1507.63176792304,482.442154873414,19.4399571184735,0.229811429977417,0.038888099220458,16063,2.65510171212216,0.099061787495259,2.37748289988622,14493059,7,candidate or fp,0.392564077468511,,,
1717,7748,7804,519169,519226,1948.52677539321,1948.60594022139,774.507134758293,12.8736597276163,0.251700401306152,0.079164828181092,12141,2.14007800076859,0.203572956625848,4.88575095902036,288404936,23,candidate,0.388876938731067,,,
633,7784,7801,532645,532663,1967.24255395044,1967.26755382243,333.74421310497,6.55232341096049,0.5721755027771,0.024999871990986,17516,2.00443687330452,0.064300789691272,1.54321895259053,116501197,24,I,0.388795722587827,,,
1472,2364,2375,508670,508684,1933.9433079539,1933.96275236408,327.62694991595,13.1887904592874,0.289124608039856,0.019444410181677,13501,2.15252561768828,0.050147237805585,1.20353370733404,165599289,23,I,0.387746385096238,,,
2093,17513,17531,481957,481975,1896.83958981178,1896.86459033089,242.203510272646,9.35211022184047,0.212463855743408,0.025000519107607,18036,2.21999182219163,0.064591251765505,1.55019004237213,320524973,21,I,0.387057355667452,,,
987,967,994,425066,425094,1817.83005794529,1817.86894673776,398.416050273054,4.11106443853849,0.408777832984924,0.038888792472108,16597,2.2117165296172,0.10054964630885,2.4131915114124,187092382,19,I,0.386762101108307,,,
269,9247,9269,144320,144342,1427.90370167072,1427.93425718806,679.070632652035,9.88744189242929,1.1310601234436,0.030555517341099,15493,2.08144235033585,0.079029180739732,1.89670033775356,143041454,4,I,0.386635886328215,,,
287,6579,6621,121858,121901,1396.70403260147,1396.76375528253,862.668089630945,3.55999754939272,1.08490610122681,0.059722681052108,13153,2.30306484460151,0.154620628905013,3.7108950937203,293164461,3,I,0.386252995315373,,,
1839,14023,14037,439217,439231,1837.48264827418,1837.50209251721,122.907815014317,2.86361887118644,0.23860490322113,0.019444243034741,16344,2.28309135932494,0.050775620591448,1.21861489419475,281193283,19,I,0.382944468393478,,,
462,6173,6218,469534,469579,1879.58550902898,1879.64801006876,1069.44929604824,7.84566509929117,0.744257807731628,0.062501039778681,17887,2.48165927784871,0.164320865009436,3.94370076022646,462637035,21,I,0.380359729575985,,,
1966,10812,10838,298142,298168,1641.54358706117,1641.57969754295,291.3366810526,5.61728805253282,0.226456046104431,0.036110481778906,18805,8.91439692433438,0.094975446841364,2.27941072419274,277539431,12,GOT,0.380208601063186,,,
2225,14859,14873,422338,422352,1814.03689964428,1814.05634372685,255.025194373169,14.6591825383547,0.201045870780945,0.019444082573728,14940,2.06091323461328,0.051664084218311,1.23993802123946,387446084,18,I,0.376355893420376,,,
926,5548,5563,411412,411427,1798.86584702849,1798.88668065804,355.571562467316,11.538481962906,0.426607251167297,0.020833629553181,14301,2.40188164737033,0.055536975182222,1.33288740437332,192933496,18,I,0.375130793220623,,,
1052,6216,6233,120615,120633,1394.98132739596,1395.00632769578,319.466671050832,3.37632852941016,0.388072967529297,0.025000299815019,13153,2.13734600764393,0.066780094721877,1.60272227332504,164789350,3,I,0.374367540494502,,,
134,7379,7408,414834,414863,1803.61845745825,1803.65873470774,728.17895369644,1.43791293354538,1.8266658782959,0.040277249492874,14752,4.25264143231776,0.107907290121951,2.58977496292683,415957794,18,I,0.373257909149186,,,
1910,7822,7909,298543,298630,1642.10358152747,1642.22441236563,1414.98060857496,13.9563163579803,0.232884287834167,0.12083083815287,15414,2.26267366746311,0.32768156382297,7.86435753175128,254487666,12,sys,0.368744694523458,,,
565,13030,13079,558815,558864,2003.58586970916,2003.65392411906,628.45141738174,1.46396046792999,0.622177004814148,0.068054409894103,16947,3.34252201660905,0.1878349589258,4.50803901421919,159398282,25,candidate,0.362309605641548,,,
1163,4693,4745,511047,511099,1937.24365718329,1937.31587834082,525.956726653072,2.46118710259226,0.358806729316711,0.072221157531885,14636,2.75255099146367,0.199350691146999,4.78441658752798,272705043,23,I,0.362281952053178,,,
1475,2850,2869,389889,389908,1768.96805102366,1768.99443974595,178.697392285727,2.81730724138514,0.288087010383606,0.026388722285219,13190,2.10417491295508,0.07358195072571,1.76596681741704,233745344,17,I,0.358630370966757,,,
2167,10231,10244,400836,400849,1784.17623405614,1784.19428946044,120.290831794438,5.11872429059878,0.205772519111633,0.018055404298366,12625,2.48327648142919,0.050516830085117,1.21240392204282,202550762,17,I,0.357413643491565,,,
921,2742,2758,271170,271186,1604.08610783704,1604.10833011221,143.622676225828,2.57032992323654,0.428927779197693,0.022222275172226,13588,2.28441586440376,0.062350075484349,1.49640181162438,46099777,11,I,0.356411359562896,,,
907,11612,11658,261482,261528,1590.63008690631,1590.69397460342,293.116374987007,1.0168776041541,0.434803485870361,0.063887697113387,15093,3.51132552167004,0.1794193427894,4.30606422694561,429354344,10,I,0.356080320661845,,,
571,11123,11138,476509,476524,1889.27886283715,1889.29969608508,214.402701440245,1.98949531604539,0.619534492492676,0.020833247928977,17058,2.00077619238252,0.058711433317811,1.40907439962747,172532214,21,I,0.354841412509971,,,
1051,12622,12639,128019,128036,1405.26469542803,1405.28830638435,179.551805792411,2.80448532635803,0.388275265693665,0.023610956316134,13153,2.13734600764393,0.066780094721877,1.60272227332504,164789350,3,I,0.353562785654437,,,
463,7057,7072,122339,122355,1397.37589566355,1397.39811795949,525.341248358863,8.53277622300934,0.741896033287048,0.02222229594031,13153,2.0189977183984,0.062923039156046,1.51015293974511,441497175,3,I,0.353166284374787,,,
1695,13246,13265,522153,522172,1952.66817816958,1952.69456756963,184.173236317061,2.9121696431592,0.25490939617157,0.026389400050448,14682,2.07607786015524,0.075066805115679,1.80160332277628,232629531,23,I,0.351545533472239,,,
2188,9290,9303,81005,81018,1339.96813417388,1339.98618961049,152.873234726437,2.80179397388769,0.203958511352539,0.018055436612485,17795,2.46864981662654,0.051809484816523,1.24342763559656,302376679,1,I,0.34849674102003,,,
282,10578,10597,202165,202184,1508.24493575884,1508.2713249776,940.180992555474,11.7356402123047,1.09387850761414,0.026389218757004,16063,2.21078413882387,0.076551026960349,1.83722464704837,307706586,7,I,0.344727168332735,,,
629,2051,2064,116343,116356,1389.04283743257,1389.06089274228,291.731462228217,5.21604001172053,0.573550462722778,0.018055309708416,13145,2.01580923758483,0.052791985135291,1.26700764324698,141769356,3,I,0.342008539026243,,,
798,3543,3560,567372,567389,2015.46947624937,2015.49308739974,217.311601073968,4.43614826723651,0.482629179954529,0.023611150372517,16643,2.68783189182543,0.069759170839204,1.6742201001409,461579405,26,I,0.338466614331484,,,
2161,10330,10358,474862,474890,1886.98548141273,1887.02437061034,114.136938468782,1.18420253471084,0.206123232841492,0.038889197607659,17875,2.09916406381831,0.11538078274524,2.76913878588576,219807052,21,candidate,0.337050908152756,,,
1201,15347,15378,580038,580070,2033.06768010011,2033.11212359508,330.534848210142,1.10835741447644,0.347596645355225,0.044443494969528,16643,4.2799620701469,0.132786113787946,3.18686673091069,400361232,26,I,0.334699869600088,,,
425,5976,5991,374243,374258,1747.23758073088,1747.25841401307,329.888754471513,2.75895381004606,0.797016263008118,0.020833282192598,14392,2.13926697724718,0.062514364579814,1.50034474991553,233745344,16,I,0.333255921780977,,,
1921,7731,7747,123018,123034,1398.31886524305,1398.3410876149,183.287036610355,3.22140831352659,0.231809139251709,0.022222371842872,13153,2.13734600764393,0.066780094721877,1.60272227332504,164789350,3,I,0.332769396860289,,,
378,586,598,424658,424670,1817.26354779901,1817.28021487452,307.852292303438,5.44286732431957,0.869768261909485,0.016667075506803,16442,2.01709336692751,0.050267016019176,1.20640838446022,367440157,19,I,0.331570815750129,,,
1952,7490,7503,78353,78366,1336.27846204472,1336.29651728732,202.333472332055,10.1497569118431,0.22873592376709,0.018055242599758,17805,2.22562841888504,0.054508850600415,1.30821241440995,350025862,1,I,0.331235063680109,,,
399,588,600,463761,463773,1871.56885256226,1871.58551933623,358.891648521262,5.75081538725237,0.831697821617126,0.016666773974976,18368,2.37905516532989,0.050871769808941,1.22092247541459,272781143,21,I,0.327623238538218,,,
2127,2513,2544,116814,116845,1389.70253392373,1389.74559022078,214.754410890297,2.4162248034438,0.209121465682983,0.043056297048906,13153,3.17436953774619,0.132744158874682,3.18585981299237,299178185,3,I,0.324355492655263,,,
1807,733,749,115002,115018,1387.18582924381,1387.20805159005,163.09794497837,2.19187423471948,0.242170095443726,0.022222346230819,13153,2.04332336564977,0.069864056022426,1.67673734453823,415974305,3,norot,0.318079818092522,,,
2087,6086,6098,550770,550782,1992.41210076569,1992.4287673101,88.3441342063047,2.82854640151948,0.212783336639404,0.016666544410327,16947,2.1103775904563,0.052728577257066,1.26548585416959,350734035,25,I,0.316081815162073,,,
1225,10711,10724,556429,556442,2000.27235898036,2000.29041434015,140.980184530603,2.19331061927369,0.341262459754944,0.018055359791561,16947,2.01394674442768,0.057166641101722,1.37199938644134,441740483,25,I,0.315837338762538,,,
