phi,flux,t,flux_err,median_,modelflux,modelflux_err
0.0,1691.3059169306798,1587.7514966205922,9.378408441392514,1690.6884518691493,1688.4572419697195,0.9926837629629691
0.07723841466731346,1682.566079295968,1587.7528854907305,9.368703801543917,1690.6884518691493,1689.0708589013063,0.9982118207235429
0.1544768228099112,1689.6722322399146,1587.7542743607514,9.373099379434414,1690.6884518691493,1689.6895594729847,1.003702969056908
0.23171523745193504,1703.642020184474,1587.7556632308892,9.378293456771743,1690.6884518691493,1690.3090049268628,1.0091115548231968
0.30895365206866937,1690.1544745104475,1587.7570521010266,9.375567260489442,1690.6884518691493,1690.9249685696393,1.0143965736329268
0.38619206671069317,1686.9502440293,1587.7584409711644,9.377341267528537,1690.6884518691493,1691.5333738554743,1.0195223357552663
0.4634304748532909,1688.0230895191198,1587.7598298411854,9.373739802075768,1690.6884518691493,1692.130328170342,1.024458824155735
0.5406688894953148,1696.826641167674,1587.7612187113232,9.368614959587534,1690.6884518691493,1692.7121524983502,1.0291818614686565
0.6179073041120491,1697.1337491493323,1587.7626075814605,9.377528466876004,1690.6884518691493,1693.275405844817,1.033673016659825
0.6951457122799364,1690.9290418221353,1587.763996451482,9.379690315230064,1690.6884518691493,1693.8169051642014,1.0379193744614192
0.7723841268966707,1693.7941647900589,1587.7653853216193,9.380475099763263,1690.6884518691493,1694.3337402040904,1.0419131416483454
0.8496225415639841,1685.2141679800407,1587.7667741917576,9.446572630992254,1690.6884518691493,1694.8232829125461,1.0456511502794175
0.926860949757161,1683.1238874480332,1587.7681630617794,9.380806996257666,1690.6884518691493,1695.2831923508036,1.049134302335764
1.0040993643865401,1696.2081160805392,1587.769551931917,9.41622856743066,1690.6884518691493,1695.7114148901726,1.0523669596621912
1.0813377725417828,1683.8156706120062,1587.7709408019382,9.381434958167935,1690.6884518691493,1696.106179694643,1.0553563443195688
1.158576187158517,1694.7396729559405,1587.7723296720756,9.430148797926684,1690.6884518691493,1696.4659908272713,1.058111942229209
1.2358146018258305,1677.4537681045767,1587.7737185422138,9.396514929993515,1690.6884518691493,1696.7896154051975,1.0606449373407958
1.3130530100190072,1689.0464646625333,1587.7751074122357,9.392571948957782,1690.6884518691493,1697.076069237866,1.0629676895486422
1.3902914246610312,1679.864828278587,1587.7764962823735,9.37047994255858,1690.6884518691493,1697.3246001530622,1.0650932878404644
1.467529832803629,1681.6879620727414,1587.7778851523944,9.39743931557589,1690.6884518691493,1697.534669483908,1.0670351414803982
1.5447682474456528,1692.7616937551065,1587.7792740225323,9.389913589032453,1690.6884518691493,1697.7059329187302,1.0688066391352522
1.6220066555882506,1697.7711295753688,1587.7806628925532,9.491544238214923,1690.6884518691493,1697.8382207312804,1.0704208896370457
1.699245070255564,1682.981664723382,1587.7820517626915,9.379293887269725,1690.6884518691493,1697.9315185910798,1.0718904953079345
1.7764834784234513,1702.079700043687,1587.7834406327129,9.378684155709976,1690.6884518691493,1697.9859490910874,1.0732273838603321
1.853721893014896,1691.1943873981509,1587.7848295028498,9.376425296507803,1690.6884518691493,1698.001754900686,1.0744427144596902
1.9309603011574936,1698.5953985613887,1587.7862183728707,9.428655138003737,1690.6884518691493,1697.9792837765106,1.0755467888464982
2.0081987157995176,1682.0908870117564,1587.7876072430086,9.450051121210635,1690.6884518691493,1697.9189759902054,1.0765490382132998
2.0854371239926945,1702.489533939195,1587.7889961130304,9.384297371168394,1690.6884518691493,1697.8213544533917,1.0774580045608535
2.1626755386473633,1698.8304136494262,1587.7903849831685,9.39763023800399,1690.6884518691493,1697.6870177119106,1.0782813749424183
2.2399139468026057,1691.7426165491052,1587.7917738531896,9.440310737373565,1690.6884518691493,1697.5166361012941,1.0790260147170905
